text,label
Use 348359 to complete your Uber registration. Valid till 5 mins.,OTP
Pay Rs.4901 on delivery for order OD998434912. -Ekart,Delivery
Interest of INR 17958 credited to your FD A/c XX8764. -BOB,Bank
423284 - use this code to sign in to HDFC Bank. Never share it with anyone.,OTP
Your Uber code: 1143,OTP
INAYA FROM XPRESSBEES IS ARRIVING WITH YOUR PACKAGE. CONTACT: 08457476442,Delivery
"  Never share your OTP, PIN or CVV. Kotak never asks for these. Stay safe.",Bank
Tap to verify: 648197. This code expires shortly.,OTP
Salary of Rs.65688 credited to A/c XX3974. Avl Bal: Rs.271711. -ICICI Bank,Bank
RECHARGE WITH RS.1839 & GET 30% EXTRA TALKTIME. OFFER VALID TODAY ONLY!,Promo
Congratulations! You won Rs.54689 in lucky draw. Claim: bit.ly/VMeWjj,Spam
  MEGA SALE! Get 60% OFF on all products at BigBasket. Shop now: bit.ly/OifJcf T&C apply.,Promo
PNB:  558564 is your login OTP. It expires in 15 minutes.,OTP
Order OD6635904527 packed and ready! Expected dispatch by 02 Jul -Zomato,Delivery
Work from home! Earn Rs.2377277/month. Join: bit.ly/vAsvhg,Spam
Cheque no 231747464566 for Rs.64011 has been cleared from A/c XX9141 -Kotak,Bank
Pay Rs.3856 on delivery for order OD246399654. -XpressBees,Delivery
Order OD2616132097 packed and ready! Expected dispatch by 01 Jul. -Meesho,Delivery
Your  Myntra membership expires soon. Renew now & save 40%: bit.ly/GjmSnu,Promo
Dear customer ur SBI account will be blocked! Update KYC now: bit.ly/QGNMGv,Spam
"HEY, MY NEW NUMBER IS +910944411677. SAVE IT! MEET AT NOON?",Personal
Exclusive for you! Buy 1 Get 1 FREE at Swiggy. Limited period offer. Visit bit.ly/BvZWNi,Promo
  Exclusive for you! Buy 1 Get 1 FREE at Flipkart. Limited period offer. Visit bit.ly/gWgtSe,Promo
  Your A/c XX6846 is debited with Rs.81634 on 15-06-26. Info: UPI-Ekbal. Bal: Rs.408543,Bank
Rs.2483  debited from A/c XX9466 on 21-01-26 to Pallavi. Avl Bal: Rs.180568. -PNB,Bank
612484 is your verification code for Netflix. Never share your OTP.,OTP
G-706577 is your Google verification code.,OTP
99555 is your verification code for Zomato Never share your OTP,OTP
Low balance alert: A/c XX2489 balance is Rs.282259 Maintain min balance to avoid charges,Bank
  Use code 3226 at checkout for 50% off at Amazon!,Promo
ALERT: Rs.13301 withdrawn from ATM using card XX5614 on 19-03-26. Bal: Rs.261777. -ICICI Bank,Bank
  871668 - use this to sign in. Never share this code with anyone.,OTP
Tap to verify: 441667. This code expires shortly.,OTP
Enter 421831 to verify your mobile number for Ola.,OTP
Your return pickup for order OD6130812018 is scheduled on 04 Jul. Keep the item ready. -Amazon,Delivery
Rs.61731 debited from A/c XX2450 on 15-06-26 to Radha. Avl Bal: Rs.459308. -Kotak,Bank
"Never share ur OTP, PIN or CVV. BOB never asks for these. Stay safe.",Bank
Use 564008 to complete your Flipkart registration. Valid till 15 mins. STOP to opt out,OTP
PAY RS.1143 ON DELIVERY FOR ORDER OD145156067. -XPRESSBEES,Delivery
OUT FOR DELIVERY: YOUR BIGBASKET PACKAGE OD6527791442 WILL ARRIVE TODAY BY 6 PM. -BLUEDART,Delivery
Delivery attempt failed for order OD4404893002. We will retry tomorrow. -BlueDart,Delivery
915970 is your OTP for Myntra login Valid for 5 minutes Do not share with anyone,OTP
Delivery attempt failed for order OD2535373155. We will retry tomorrow. -XpressBees,Delivery
YOUR UBER CODE: 6815,OTP
114330 IS YOUR OLA SECURITY CODE. ANYONE ASKING FOR IT IS A SCAMMER.,OTP
Recharge with Rs.1353 & get 30% extra talktime Offer valid today only!,Promo
Cheque no. 860196208715 for Rs.65138 has been cleared from A/c XX4335. -SBI,Bank
Weekend special at Swiggy! Min 20% off on everything. Don't miss out: bit.ly/usEdqu,Promo
Recharge  with Rs.911 & get 60% extra talktime. Offer valid today only!,Promo
dear customer ur hdfc bank account will be blocked! update kyc now: bit.ly/nbqnrk,Spam
675913 - use this to sign in. Never share this code with anyone.,OTP
Delivered! Your Meesho order OD8624241803 was delivered on 03 Jul. Rate your experience: bit.ly/gYwkGA,Delivery
143228  is your OTP for Uber login. Valid for 2 minutes. Do not share with anyone.,OTP
Low balance alert: A/c XX5926 balance is INR 329823. Maintain min balance to avoid charges.,Bank
"Bro send me Rs.3260 on gpay, will return by 01 Jul STOP to opt out",Personal
Delivered! Your Zomato order OD4176709574 was delivered on 04 Jul. Rate your experience: bit.ly/vAacaa,Delivery
"HI ADVIKA, UNLOCK RS.54 OFF YOUR FIRST ORDER AT AMAZON WITH CODE NEW39.",Promo
Use 625539 to complete your Kotak registration. Valid till 15 mins.,OTP
ALERT: RS.78775 WITHDRAWN FROM ATM USING CARD XX2563 ON 12-04-26. BAL: RS.311228. -KOTAK,Bank
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/voJOGN,Spam
Your Uber code: 8213,OTP
EMI of Rs.27587 due on 23-06-26 for loan A/c XX1413 Pay now to avoid charges -ICICI Bank,Bank
YUG FROM DTDC IS ARRIVING WITH YOUR PACKAGE. CONTACT: 6111871750,Delivery
Your return pickup for order OD3525993782 is scheduled on 03 Jul. Keep the item ready. -Amazon,Delivery
Order OD6841460011 packed and ready! Expected dispatch by 01 Jul. -Swiggy STOP to opt out,Delivery
"Hi Yamini, unlock Rs.290 off ur first order at Meesho with code NEW38.",Promo
ALERT: Rs.96669 withdrawn from ATM using card XX3531 on 11-04-26. Bal: Rs.179953. -ICICI Bank,Bank
Use code 7974 at checkout for 10% off at Zomato!,Promo
"Bro send me Rs.4312 on gpay, will return by 04 Jul",Personal
Amazon Big Billion Days! Up to 20% off + extra 10% with SBI cards. Hurry!,Promo
Use 298490 to complete your Amazon registration. Valid till 10 mins.,OTP
Order  OD1698283746 packed and ready! Expected dispatch by 02 Jul. -Flipkart,Delivery
Last day! Flipkart clearance sale ends tonight. Up to 60% off sitewide.,Promo
Use 524998 to complete your Amazon registration. Valid till 2 mins.,OTP
OTP: 107958 for txn of Rs.5959 at Flipkart. Do not share. -Axis Bank,OTP
  401930 is your IRCTC security code. Anyone asking for it is a scammer.,OTP
Your Uber code: 9467,OTP
ALERT: Rs.51231 withdrawn from ATM using card XX6031 on 17-05-26. Bal: Rs.104316. -Axis Bank -TM,Bank
Your PhonePe code: 741555,OTP
YOUR UBER CODE: 6965,OTP
OTP-based login was enabled for your A/c XX4635. Call HDFC Bank if this wasn't you. STOP to opt out,Bank
Low balance alert: A/c XX5429 balance is Rs.240673. Maintain min balance to avoid charges.,Bank
"Hi  Joshua, unlock Rs.1602 off your first order at Zomato with code NEW21.",Promo
Low balance alert: A/c XX9163 balance is Rs.151696. Maintain min balance to avoid charges.,Bank
bigbasket big billion days! up to 30% off + extra 10% with kotak cards. hurry!,Promo
719316 - use this code to sign in to bigbasket. never share it with anyone.,OTP
Your Uber code: 2461,OTP
Your return pickup for order OD8844867465 is scheduled on 03 Jul. Keep the item ready. -Zomato,Delivery
"NEVER SHARE YOUR OTP, PIN OR CVV. KOTAK NEVER ASKS FOR THESE. STAY SAFE.",Bank
dear customer ur kotak account will be blocked! update kyc now: bit.ly/xokwsg,Spam
Low balance alert: A/c XX1050 balance is Rs.240983 Maintain min balance to avoid charges,Bank
Dear customer ur PNB account will be blocked! Update KYC now: bit.ly/szvHrz,Spam
Last day! Flipkart clearance sale ends tonight Up to 20% off sitewide,Promo
244740 is ur OTP for Uber login. Valid for 10 minutes. Do not share with anyone.,OTP
MEGA SALE! Get 80% OFF on all products at Flipkart. Shop now: bit.ly/PkSolO T&C apply.,Promo
Work  from home! Earn Rs.2422198/month. Join: bit.ly/rkcyMj,Spam
Confirmation code 596712 for Ola. Keep it private.,OTP
  ALERT: Rs.73640 withdrawn from ATM using card XX2137 on 29-05-26. Bal: Rs.189196. -PNB,Bank
Rs.11097 credited to A/c XX1700 on 03-03-26. Avl Bal: Rs.247236. -Kotak,Bank
Out for delivery: Ur Zomato package OD2742363367 will arrive today by 3 PM. -DTDC,Delivery
"Hey, my new number is 5803046183. Save it! Meet at tonight?",Personal
Delivery attempt failed for order OD4186864465 We will retry tomorrow -DTDC,Delivery
Coupon  2645 gives you free delivery on orders above Rs.1412. -Meesho,Promo
ALERT: Rs.99824 withdrawn from ATM using card XX1525 on 17-06-26. Bal: Rs.130179. -ICICI Bank,Bank
Exclusive for you! Buy 1 Get 1 FREE at Flipkart Limited period offer Visit bitly/tDBBSF,Promo
LAST DAY! SWIGGY CLEARANCE SALE ENDS TONIGHT. UP TO 70% OFF SITEWIDE.,Promo
Your HDFC Bank code: 373290,OTP
Recharge  with Rs.350 & get 30% extra talktime. Offer valid today only!,Promo
Delivery attempt failed for order OD1075426095 We will retry tomorrow -BlueDart,Delivery
work from home! earn rs.1981409/month. join: bit.ly/uevrrt,Spam
G-501024 is your Google verification code.,OTP
  Your credit card XX9799 statement is ready. Total due: Rs.69819. Min due: Rs.1833. -BOB,Bank
Work from home! Earn Rs.534070/month Join: bitly/WniZSF,Spam
Cheque  no. 698938705104 for Rs.18878 has been cleared from A/c XX8157. -ICICI Bank,Bank
Work from home! Earn Rs.1950868/month. Join: bit.ly/xqGxeT,Spam
flipkart: your cart misses you! complete purchase now & get 70% off. bit.ly/ckcikw,Promo
CONGRATULATIONS! YOU WON RS.2006597 IN LUCKY DRAW. CLAIM: BIT.LY/VJEVFJ,Spam
OTP for delivery of order OD5732495297 is 6755 Share only with the delivery agent -XpressBees,Delivery
delivered! your zomato order od2277761957 was delivered on 03 jul. rate your experience: bit.ly/zafitf,Delivery
MEGA SALE! Get 20% OFF on all products at Amazon. Shop now: bit.ly/hCcqrk T&C apply.,Promo
"Bro send me INR 4169 on gpay, will return by 04 Jul",Personal
YOUR CREDIT CARD XX5129 STATEMENT IS READY. TOTAL DUE: RS.67242. MIN DUE: RS.667. -PNB,Bank
Meesho: Your cart misses you! Complete purchase now & get 70% off. bit.ly/uPPGvP,Promo
delivered! your bigbasket order od7291181910 was delivered on 04 jul. rate your experience: bit.ly/yzrjal,Delivery
your zomato membership expires soon. renew now & save 20%: bit.ly/nlriig,Promo
MEGA SALE! Get 70% OFF on all products at Flipkart. Shop now: bit.ly/cTrWUR T&C apply. STOP to opt out,Promo
Enter 393416 to verify your mobile number for Meesho.,OTP
Your order OD7173236852 from BigBasket is arriving tomorrow. Keep Rs.4812 ready for COD. STOP to opt out,Delivery
"HEY, MY NEW NUMBER IS +919381372045. SAVE IT! MEET AT NOON?",Personal
OTP for delivery of order OD3900234000 is 6484. Share only with the delivery agent. -BlueDart,Delivery
your swiggy order od1607879465 has been shipped via xpressbees. track: bit.ly/kxnawz,Delivery
Cheque no. 327425891458 for Rs.86049 has been cleared from A/c XX6741. -BOB,Bank
Interest of Rs.29885 credited to ur FD A/c XX6507. -Kotak,Bank
Your OTP is 50436 Use it to verify your Uber account Expires in 5 min,OTP
UPI payment of Rs.34833 to Kavya successful UPI Ref: 788743758397 -HDFC Bank,Bank
Your Zomato order OD3914515767 has been shipped via DTDC. Track: bit.ly/XEgKyv,Delivery
823327 - use this to sign in. Never share this code with anyone. STOP to opt out,OTP
OTP  for delivery of order OD3743113148 is 5184. Share only with the delivery agent. -BlueDart,Delivery
Cheque no. 984402343666 for Rs.45317 has been cleared from A/c XX9590. -Axis Bank,Bank
  Use 591327 to complete your BigBasket registration. Valid till 15 mins.,OTP
Low balance alert: A/c XX2803 balance is Rs.203322. Maintain min balance to avoid charges.,Bank
494864 is your verification code for GPay. Never share your OTP. T&C apply,OTP
  Your Swiggy membership expires soon. Renew now & save 70%: bit.ly/xFCFvi,Promo
G-151693 is your Google verification code.,OTP
Your credit card XX6047 statement is ready. Total due: Rs.67520. Min due: Rs.558. -BOB,Bank
  Rs.710 debited from A/c XX9731 on 07-04-26 to Gautam. Avl Bal: Rs.288849. -ICICI Bank,Bank
Out for delivery: Your BigBasket package OD2883402323 will arrive today by 9 PM. -XpressBees,Delivery
Rs.33954 credited to A/c XX2480 on 15-06-26. Avl Bal: Rs.44519. -HDFC Bank,Bank
"Hi Rishi, unlock Rs.1052 off your first order at Meesho with code NEW32.",Promo
amazon: your cart misses you! complete purchase now & get 10% off. bit.ly/oapgso,Promo
your zomato membership expires soon. renew now & save 20%: bit.ly/ahlqga,Promo
853073 is your Meesho security code. Anyone asking for it is a scammer.,OTP
Dear customer ur SBI account will be blocked! Update KYC now: bit.ly/QGzZUv,Spam
Interest of Rs.70650 credited to your FD A/c XX6186. -Axis Bank,Bank
Interest of Rs.57534 credited to ur FD A/c XX4931. -HDFC Bank,Bank
YOUR RETURN PICKUP FOR ORDER OD8532697012 IS SCHEDULED ON 01 JUL. KEEP THE ITEM READY. -SWIGGY,Delivery
784886 IS YOUR HDFC BANK SECURITY CODE. ANYONE ASKING FOR IT IS A SCAMMER.,OTP
Your return pickup for order OD9532062054 is scheduled on 03 Jul. Keep the item ready. -Myntra -TM,Delivery
EMI of Rs.30581 due on 28-04-26 for loan A/c XX3138. Pay now to avoid charges. -PNB,Bank
g-358061 is your google verification code.,OTP
Your Zomato membership expires soon Renew now & save 30%: bitly/ZLUwLm,Promo
Your Flipkart membership expires soon Renew now & save 20%: bitly/PJrllv,Promo
Your credit card XX2029 statement is ready. Total due: Rs.42335. Min due: Rs.1420. -Axis Bank,Bank
Weekend  special at Swiggy! Min 70% off on everything. Don't miss out: bit.ly/xgrCxv,Promo
  Confirmation code 226029 for GPay. Keep it private.,OTP
otp: 732688 for txn of rs.33353 at meesho. do not share. -axis bank,OTP
Your  ICICI Bank code: 339347,OTP
Enter  296010 to verify your mobile number for ICICI Bank.,OTP
YOUR BOB CODE: 774660,OTP
Salary of Rs.91169 credited to A/c XX7763. Avl Bal: Rs.476191. -HDFC Bank T&C apply,Bank
Exclusive for you! Buy 1 Get 1 FREE at Flipkart. Limited period offer. Visit bit.ly/xnFdVq,Promo
Order OD1768388081 packed and ready! Expected dispatch by 01 Jul -Zomato,Delivery
  Coupon 4624 gives you free delivery on orders above Rs.780. -Swiggy,Promo
your icici bank code: 609042,OTP
Upasna from Delhivery is arriving with your package. Contact: +916079174454,Delivery
Your BigBasket membership expires soon. Renew now & save 80%: bit.ly/KkHZuQ,Promo
Your Zomato membership expires soon Renew now & save 70%: bitly/mYtWql,Promo
"Hey, my new number is 03573165120. Save it! Meet at 8?",Personal
Cheque no. 596410537015 for INR 48300 has been cleared from A/c XX9395. -ICICI Bank,Bank
Cheque  no. 550189152411 for Rs.98215 has been cleared from A/c XX3584. -ICICI Bank,Bank
Enter 859594 to verify your mobile number for HDFC Bank.,OTP
LAST DAY! AMAZON CLEARANCE SALE ENDS TONIGHT. UP TO 40% OFF SITEWIDE.,Promo
Salary of Rs.3034 credited to A/c XX5942. Avl Bal: Rs.492183. -ICICI Bank,Bank
Axis Bank: 321421 is your login OTP. It expires in 2 minutes.,OTP
MEGA SALE! Get 80% OFF on all products at Meesho. Shop now: bit.ly/rsfdUK T&C apply.,Promo
Salary  of Rs.38464 credited to A/c XX7596. Avl Bal: Rs.335336. -BOB,Bank
279049 - use this code to sign in to GPay Never share it with anyone,OTP
Your credit card XX5465 statement is ready Total due: Rs.54636 Min due: Rs.1887 -Axis Bank,Bank
Out for delivery: Your Amazon package OD5627218388 will arrive today by 9 PM. -Ekart,Delivery
  ALERT: Rs.77759 withdrawn from ATM using card XX1224 on 01-03-26. Bal: Rs.377598. -BOB,Bank
"Hi Ojasvi, unlock INR 663 off your first order at Amazon with code NEW89.",Promo
"Hi Ekiya, unlock Rs.1730 off your first order at Flipkart with code NEW96.",Promo
Enter 936101 to verify your mobile number for Uber.,OTP
OTP-based login was enabled for ur A/c XX1107. Call ICICI Bank if this wasn't you.,Bank
98622 is your Amazon security code. Anyone asking for it is a scammer.,OTP
  Use code 3151 at checkout for 25% off at Meesho!,Promo
Meesho: Your cart misses you! Complete purchase now & get 70% off. bit.ly/sxwpCA,Promo
Your order OD6784179847 from Zomato is arriving tomorrow. Keep INR 4519 ready for COD.,Delivery
Your Flipkart membership expires soon. Renew now & save 80%: bit.ly/cpYbfa T&C apply,Promo
UPI payment of Rs.63674 to Caleb successful. UPI Ref: 898742963066. -HDFC Bank,Bank
"Hi Warjas, unlock INR 1974 off your first order at BigBasket with code NEW99.",Promo
DTDC:  Shipment OD2807301146 reached your city hub. Expected delivery: 01 Jul.,Delivery
OTP FOR DELIVERY OF ORDER OD7754643405 IS 4526. SHARE ONLY WITH THE DELIVERY AGENT. -BLUEDART,Delivery
Congratulations! You won INR 400508 in lucky draw. Claim: bit.ly/wtNrZj,Spam
G-313182  is your Google verification code.,OTP
Your return pickup for order OD3636042369 is scheduled on 02 Jul. Keep the item ready. -Zomato,Delivery
"Never  share your OTP, PIN or CVV. SBI never asks for these. Stay safe.",Bank
RS.69265 DEBITED FROM A/C XX2534 ON 20-06-26 TO YASTI. AVL BAL: RS.428515. -BOB,Bank
Your Myntra membership expires soon Renew now & save 30%: bitly/itVoDV,Promo
  569680 is your OTP for Myntra login. Valid for 15 minutes. Do not share with anyone.,OTP
Swiggy:  Your cart misses you! Complete purchase now & get 70% off. bit.ly/YVclQR,Promo
Your A/c XX8374 is debited with Rs.91552 on 16-05-26. Info: UPI-Aishani. Bal: Rs.73463,Bank
your otp is 76462. use it to verify your uber account. expires in 30 min.,OTP
642072 is your verification code for Ola. Never share your OTP.,OTP
Myntra Big Billion Days! Up to 20% off + extra 10% with BOB cards. Hurry!,Promo
"Bro send me Rs.3194 on gpay, will return by 01 Jul",Personal
Last day! BigBasket clearance sale ends tonight. Up to 40% off sitewide.,Promo
Netflix: 565310 is ur login OTP. It expires in 10 minutes.,OTP
Delivered! Your Zomato order OD2972040830 was delivered on 04 Jul Rate your experience: bitly/AqlQMm,Delivery
Your OTP is 28223. Use it to verify your SBI account. Expires in 30 min.,OTP
Rs.86799 credited to A/c XX2457 on 14-06-26. Avl Bal: Rs.421699. -Axis Bank,Bank
Delivered! Ur Zomato order OD6387046910 was delivered on 02 Jul. Rate ur experience: bit.ly/iNBPJb,Delivery
AMAZON BIG BILLION DAYS! UP TO 80% OFF + EXTRA 10% WITH HDFC BANK CARDS. HURRY!,Promo
Meesho: Your cart misses you! Complete purchase now & get 30% off. bit.ly/ouAhXP,Promo
"Hi  Samarth, unlock Rs.212 off your first order at Flipkart with code NEW75.",Promo
ALERT: RS.46422 WITHDRAWN FROM ATM USING CARD XX7207 ON 19-05-26. BAL: RS.454899. -BOB,Bank
Your order OD6654610685 from Myntra is arriving tomorrow. Keep Rs.2244 ready for COD.,Delivery
Your A/c XX6856 is debited with Rs.99152 on 17-05-26. Info: UPI-Madhav. Bal: Rs.409852,Bank
Your Uber code: 7798,OTP
Your  Uber code: 1510,OTP
Your Flipkart order OD5564657695 has been shipped via DTDC. Track: bit.ly/FaABRu,Delivery
223144 is ur verification code for HDFC Bank. Never share ur OTP.,OTP
Ur OTP is 71025. Use it to verify ur ICICI Bank account. Expires in 5 min.,OTP
Your  return pickup for order OD7987267716 is scheduled on 01 Jul. Keep the item ready. -Zomato,Delivery
ALERT: Rs.31670 withdrawn from ATM using card XX2621 on 30-03-26 Bal: Rs.113077 -PNB,Bank
OTP: 155056 for txn of Rs.4153 at Netflix. Do not share. -SBI,OTP
Delhivery: Shipment OD1472790927 reached your city hub. Expected delivery: 02 Jul.,Delivery
OTP  for delivery of order OD9841383525 is 1358. Share only with the delivery agent. -Delhivery,Delivery
  587806 is your OTP for Hotstar login. Valid for 30 minutes. Do not share with anyone.,OTP
Your OTP is 36550. Use it to verify your Paytm account. Expires in 2 min.,OTP
Delivery attempt failed for order OD6210704472. We will retry tomorrow. -XpressBees,Delivery
Low balance alert: A/c XX9224 balance is Rs.460987. Maintain min balance to avoid charges.,Bank
"Hi Zayyan, unlock Rs.959 off your first order at BigBasket with code NEW38.",Promo
Your  A/c XX1303 is debited with Rs.71149 on 24-02-26. Info: UPI-Ekapad. Bal: Rs.167441,Bank
Rs.3622 credited to A/c XX1475 on 01-05-26. Avl Bal: Rs.232282. -HDFC Bank,Bank
Pay Rs.822 on delivery for order OD633226166. -XpressBees,Delivery
Flat Rs.1211 cashback on your next order at BigBasket. Use code SAVE83. Valid till 01 Jul.,Promo
"Never share your OTP, PIN or CVV Kotak never asks for these Stay safe",Bank
upi payment of rs.95216 to yashvi successful. upi ref: 481663360571. -axis bank,Bank
EMI of Rs.81092 due on 17-01-26 for loan A/c XX5020. Pay now to avoid charges. -PNB,Bank
Coupon 2471 gives you free delivery on orders above Rs.3926. -Flipkart,Promo
Flat  Rs.85 cashback on your next order at BigBasket. Use code SAVE18. Valid till 03 Jul.,Promo
Ur order OD5991750568 from BigBasket is arriving tomorrow. Keep Rs.3251 ready for COD.,Delivery
Your credit card XX3688 statement is ready. Total due: Rs.24334. Min due: Rs.2756. -PNB,Bank
otp-based login was enabled for your a/c xx4814. call axis bank if this wasn't you.,Bank
emi of rs.58985 due on 11-05-26 for loan a/c xx5261. pay now to avoid charges. -kotak,Bank
otp: 71293 for txn of rs.39232 at bob. do not share. -kotak,OTP
413375 is your OTP for Zomato login. Valid for 30 minutes. Do not share with anyone.,OTP
WEEKEND SPECIAL AT MEESHO! MIN 40% OFF ON EVERYTHING. DON'T MISS OUT: BIT.LY/NIPZAR,Promo
Meesho: Your cart misses you! Complete purchase now & get 50% off. bit.ly/rAzYAG,Promo
Rs.588 credited to A/c XX5662 on 05-05-26. Avl Bal: Rs.472091. -PNB,Bank
  Your A/c XX5528 is debited with Rs.80479 on 12-03-26. Info: UPI-Bishakha. Bal: Rs.99761,Bank
"Hey, my new number is 1228712467. Save it! Meet at 8?",Personal
Your  A/c XX4999 is debited with Rs.15888 on 22-03-26. Info: UPI-Tara. Bal: Rs.70864,Bank
Congratulations! You won Rs.1978215 in lucky draw. Claim: bit.ly/FXqluK,Spam
Flipkart: Your cart misses you! Complete purchase now & get 80% off. bit.ly/xPGtoM,Promo
Pay Rs.3728 on delivery for order OD324232422 -XpressBees,Delivery
"Hey, my new number is 9567997976 Save it! Meet at 8?",Personal
Coupon  1960 gives you free delivery on orders above Rs.1902. -BigBasket,Promo
120155 - use this to sign in. Never share this code with anyone. T&C apply,OTP
Your order OD3820846817 from Flipkart is arriving tomorrow. Keep Rs.1133 ready for COD.,Delivery
Your one time password is 6278 for Paytm. Please do not share it.,OTP
UPI payment of Rs.13336 to Pooja successful. UPI Ref: 703202168138. -BOB -TM,Bank
ALERT: Rs.31330 withdrawn from ATM using card XX5379 on 07-04-26. Bal: Rs.386467. -SBI,Bank
SBI: 718002 is your login OTP It expires in 15 minutes,OTP
Your  return pickup for order OD5425084253 is scheduled on 02 Jul. Keep the item ready. -Zomato,Delivery
252161 - use this code to sign in to ICICI Bank. Never share it with anyone.,OTP
Ur Zomato order OD5927911222 has been shipped via XpressBees. Track: bit.ly/fthqyw,Delivery
Out for delivery: Your Myntra package OD4560939652 will arrive today by 3 PM -Delhivery,Delivery
YOUR A/C XX6867 IS DEBITED WITH RS.51153 ON 09-05-26. INFO: UPI-GEORGE. BAL: RS.169686,Bank
"  Class shifted to room 9769, come fast",Personal
"  Bro send me Rs.4456 on gpay, will return by 04 Jul",Personal
OTP: 450680 for txn of Rs.45251 at Zomato. Do not share. -SBI -TM,OTP
Enter 160110 to verify your mobile number for Zomato.,OTP
Ekart: Shipment OD3492804260 reached your city hub. Expected delivery: 02 Jul.,Delivery
"Bro send me Rs.2811 on gpay, will return by 03 Jul",Personal
"HEY, MY NEW NUMBER IS 07926094286. SAVE IT! MEET AT 6PM?",Personal
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/gMpAKn,Spam
736194 - use this code to sign in to HDFC Bank. Never share it with anyone.,OTP
Cheque no. 730031980922 for Rs.56875 has been cleared from A/c XX8674. -SBI,Bank
Low  balance alert: A/c XX7800 balance is Rs.3884. Maintain min balance to avoid charges.,Bank
"HI ZEHAAN, UNLOCK RS.692 OFF YOUR FIRST ORDER AT FLIPKART WITH CODE NEW63.",Promo
Udarsh from Ekart is arriving with your package. Contact: 1748166602,Delivery
YOUR A/C XX5837 IS DEBITED WITH RS.32048 ON 06-04-26. INFO: UPI-RANBIR. BAL: RS.212245,Bank
Out for delivery: Your Swiggy package OD9482125629 will arrive today by 12 PM. -XpressBees,Delivery
325782 is your bigbasket security code. anyone asking for it is a scammer.,OTP
Recharge with Rs.279 & get 40% extra talktime. Offer valid today only!,Promo
<#> 396869 is your Zomato code. Valid 10 min. hA8sk2Lqp3,OTP
Your Amazon membership expires soon. Renew now & save 80%: bit.ly/pzGdRg,Promo
"Never share your OTP, PIN or CVV. SBI never asks for these. Stay safe.",Bank
Rs.18108 credited to A/c XX6631 on 03-02-26. Avl Bal: Rs.187672. -ICICI Bank STOP to opt out,Bank
Low balance alert: A/c XX6217 balance is Rs.452331. Maintain min balance to avoid charges.,Bank
EMI of Rs.33115 due on 04-04-26 for loan A/c XX8142. Pay now to avoid charges. -PNB,Bank
RUSHIL FROM DELHIVERY IS ARRIVING WITH YOUR PACKAGE. CONTACT: 2707685885,Delivery
  Rs.94298 debited from A/c XX4083 on 23-06-26 to Ganga. Avl Bal: Rs.282590. -SBI,Bank
LAST DAY! ZOMATO CLEARANCE SALE ENDS TONIGHT. UP TO 70% OFF SITEWIDE.,Promo
  UPI payment of Rs.60598 to Vincent successful. UPI Ref: 147002322094. -HDFC Bank,Bank
957893 - USE THIS TO SIGN IN. NEVER SHARE THIS CODE WITH ANYONE.,OTP
Delivered!  Your Zomato order OD6402285990 was delivered on 03 Jul. Rate your experience: bit.ly/gHNwRS,Delivery
alert: rs.94792 withdrawn from atm using card xx5283 on 26-02-26. bal: rs.85162. -pnb,Bank
Your Uber code: 6250,OTP
Your  OTP is 254102. Use it to verify your ICICI Bank account. Expires in 30 min.,OTP
ALERT: RS.48524 WITHDRAWN FROM ATM USING CARD XX2767 ON 20-05-26. BAL: RS.403143. -HDFC BANK,Bank
  ALERT: Rs.27736 withdrawn from ATM using card XX5914 on 20-06-26. Bal: Rs.33267. -ICICI Bank,Bank
MEGA SALE! Get 60% OFF on all products at Amazon. Shop now: bit.ly/TaYGCh T&C apply.,Promo
Your Uber code: 8752,OTP
  Salary of Rs.64432 credited to A/c XX5061. Avl Bal: Rs.465062. -Kotak,Bank
DTDC: Shipment OD4075061461 reached your city hub. Expected delivery: 01 Jul.,Delivery
OTP: 70471 for txn of Rs.9727 at SBI. Do not share. -BOB,OTP
Paytm: 668075 is your login OTP. It expires in 2 minutes.,OTP
Congratulations! You won Rs.1420096 in lucky draw. Claim: bit.ly/iYhTly,Spam
Your order OD6609711277 from Meesho is arriving tomorrow. Keep INR 446 ready for COD.,Delivery
<#> 827498 is your amazon code. valid 2 min. ha8sk2lqp3,OTP
Delivered! Your Zomato order OD4122103510 was delivered on 01 Jul. Rate your experience: bit.ly/VMDzcO,Delivery
YOUR FLIPKART MEMBERSHIP EXPIRES SOON. RENEW NOW & SAVE 70%: BIT.LY/RXJPGR,Promo
EXCLUSIVE FOR YOU! BUY 1 GET 1 FREE AT BIGBASKET. LIMITED PERIOD OFFER. VISIT BIT.LY/DDVFPQ,Promo
YOUR ORDER OD3706410265 FROM ZOMATO IS ARRIVING TOMORROW. KEEP RS.2037 READY FOR COD.,Delivery
Delivery attempt failed for order OD9113091560 We will retry tomorrow -XpressBees,Delivery
Order OD5528797657 packed and ready! Expected dispatch by 01 Jul. -Swiggy,Delivery
Rs.84628 debited from A/c XX1521 on 06-03-26 to Falak. Avl Bal: Rs.211925. -PNB,Bank
682135 - use this to sign in. Never share this code with anyone.,OTP
Last day! Myntra clearance sale ends tonight. Up to 20% off sitewide.,Promo
Weekend special at Flipkart! Min 50% off on everything. Don't miss out: bit.ly/zIOgWT,Promo
