text,label
Delivered! Your Myntra order OD3473364258 was delivered on 01 Jul. Rate your experience: bit.ly/OdYLrM,Delivery
<#> 901129 is your ICICI Bank code. Valid 30 min. hA8sk2Lqp3,OTP
340260 is your otp for bigbasket login. valid for 15 minutes. do not share with anyone.,OTP
YOUR ONE TIME PASSWORD IS 642885 FOR BIGBASKET. PLEASE DO NOT SHARE IT.,OTP
EMI of Rs.7620 due on 19-02-26 for loan A/c XX1241 Pay now to avoid charges -HDFC Bank,Bank
your one time password is 43052 for netflix. please do not share it.,OTP
Coupon 6165 gives you free delivery on orders above Rs.436. -BigBasket -TM,Promo
BigBasket: Your cart misses you! Complete purchase now & get 50% off. bit.ly/RUbDyr,Promo
Coupon  1612 gives you free delivery on orders above Rs.1689. -Zomato,Promo
Order OD4806578145 packed and ready! Expected dispatch by 01 Jul. -Flipkart,Delivery
your zomato order od5709272572 has been shipped via delhivery. track: bit.ly/ytzgic,Delivery
Meesho: Your cart misses you! Complete purchase now & get 20% off. bit.ly/yUhSLi,Promo
Rs.93246 credited to A/c XX9572 on 15-04-26. Avl Bal: Rs.478813. -SBI,Bank
MEGA SALE! Get 80% OFF on all products at Amazon. Shop now: bit.ly/uCVBdE T&C apply.,Promo
898449 is your verification code for BigBasket. Never share your OTP.,OTP
Flipkart Big Billion Days! Up to 20% off + extra 10% with PNB cards. Hurry!,Promo
  Ola: 502870 is your login OTP. It expires in 30 minutes.,OTP
ALERT: Rs.16037 withdrawn from ATM using card XX8424 on 25-02-26. Bal: Rs.480444. -Axis Bank -TM,Bank
Dear customer ur ICICI Bank account will be blocked! Update KYC now: bitly/zqQipL,Spam
Order OD2596708068 packed and ready! Expected dispatch by 02 Jul. -Zomato,Delivery
  Work from home! Earn Rs.174951/month. Join: bit.ly/fbwKQC,Spam
XpressBees: Shipment OD9095899621 reached your city hub. Expected delivery: 01 Jul.,Delivery
763209 is your Netflix security code. Anyone asking for it is a scammer.,OTP
Your one time password is 882294 for GPay. Please do not share it.,OTP
Order OD4820621638 packed and ready! Expected dispatch by 03 Jul. -BigBasket,Delivery
your zomato order od4978107749 has been shipped via delhivery. track: bit.ly/cinfrv,Delivery
Exclusive for you! Buy 1 Get 1 FREE at Flipkart. Limited period offer. Visit bit.ly/jIYLDF STOP to opt out,Promo
Rs.68178 debited from A/c XX3761 on 24-06-26 to Omaja. Avl Bal: Rs.478332. -Axis Bank,Bank
<#> 532764 is your Ola code. Valid 15 min. hA8sk2Lqp3,OTP
Coupon 2592 gives you free delivery on orders above INR 4075. -Myntra,Promo
Confirmation code 157787 for GPay. Keep it private.,OTP
Your  Flipkart order OD5620514371 has been shipped via DTDC. Track: bit.ly/itcIpY,Delivery
Pay Rs.365 on delivery for order OD210534374. -DTDC,Delivery
OTP: 366271 for txn of Rs.11149 at Paytm. Do not share. -PNB T&C apply,OTP
Your Ola code: 201774,OTP
Your return pickup for order OD6720551304 is scheduled on 01 Jul. Keep the item ready. -Amazon,Delivery
"Class shifted to room 8559, come fast",Personal
RS.93180 DEBITED FROM A/C XX3872 ON 09-01-26 TO KALA. AVL BAL: RS.90217. -PNB,Bank
Ur OTP is 293945. Use it to verify ur Zomato account. Expires in 15 min.,OTP
Rs.62718 debited from A/c XX9549 on 01-05-26 to Wriddhish. Avl Bal: Rs.458768. -SBI,Bank
Your one time password is 884764 for Paytm. Please do not share it.,OTP
  ALERT: Rs.94438 withdrawn from ATM using card XX2676 on 30-06-26. Bal: Rs.298404. -Axis Bank,Bank
  Tap to verify: 996197. This code expires shortly.,OTP
Rs.56776 credited to A/c XX1782 on 21-02-26. Avl Bal: Rs.88768. -Kotak STOP to opt out,Bank
886439 IS YOUR OTP FOR ZOMATO LOGIN. VALID FOR 10 MINUTES. DO NOT SHARE WITH ANYONE.,OTP
YOUR OTP IS 80818. USE IT TO VERIFY YOUR ZOMATO ACCOUNT. EXPIRES IN 10 MIN.,OTP
DTDC: SHIPMENT OD5685636458 REACHED YOUR CITY HUB. EXPECTED DELIVERY: 02 JUL.,Delivery
Out  for delivery: Your Swiggy package OD7940564279 will arrive today by 12 PM. -Ekart,Delivery
Your one time password is 966295 for ICICI Bank. Please do not share it.,OTP
  <#> 213287 is your Axis Bank code. Valid 30 min. hA8sk2Lqp3,OTP
  Dear customer ur ICICI Bank account will be blocked! Update KYC now: bit.ly/SOdNQm,Spam
Jeremiah from DTDC is arriving with your package Contact: 2450364165,Delivery
Your Swiggy membership expires soon. Renew now & save 40%: bit.ly/vCfpyd,Promo
Use 307258 to complete your SBI registration. Valid till 2 mins.,OTP
Your A/c XX3110 is debited with Rs.20372 on 28-06-26. Info: UPI-Chasmum. Bal: Rs.487785,Bank
OTP-based login was enabled for your A/c XX2168. Call PNB if this wasn't you.,Bank
Flipkart: 510959 is your login OTP. It expires in 5 minutes. T&C apply,OTP
low balance alert: a/c xx6032 balance is rs.195810. maintain min balance to avoid charges.,Bank
ALERT:  Rs.11655 withdrawn from ATM using card XX4793 on 09-01-26. Bal: Rs.389221. -PNB,Bank
Interest  of Rs.77576 credited to your FD A/c XX3152. -HDFC Bank,Bank
G-25480 is ur Google verification code.,OTP
73208 is your OTP for GPay login. Valid for 2 minutes. Do not share with anyone. -TM,OTP
UPI payment of INR 74833 to Elijah successful. UPI Ref: 605132561441. -Axis Bank,Bank
Delivery attempt failed for order OD2292526692. We will retry tomorrow. -Delhivery,Delivery
your zomato order od9567607544 has been shipped via ekart. track: bit.ly/cruwrb,Delivery
UPI payment of Rs.24894 to Ayaan successful. UPI Ref: 657072638603. -Kotak,Bank
Ur A/c XX3737 is debited with Rs.6450 on 07-02-26. Info: UPI-Damini. Bal: Rs.357483,Bank
Rs.12751 debited from A/c XX5319 on 21-06-26 to Samaksh Avl Bal: Rs.250965 -Kotak,Bank
"BRO SEND ME RS.1548 ON GPAY, WILL RETURN BY 04 JUL",Personal
332236 is your OTP for Kotak login. Valid for 30 minutes. Do not share with anyone.,OTP
Your  credit card XX7568 statement is ready. Total due: Rs.75416. Min due: Rs.2840. -PNB,Bank
WORK FROM HOME! EARN RS.2312274/MONTH. JOIN: BIT.LY/YHPINU,Spam
UPI payment of Rs.83378 to Amaira successful. UPI Ref: 273615696649. -Kotak STOP to opt out,Bank
YOUR BIGBASKET MEMBERSHIP EXPIRES SOON. RENEW NOW & SAVE 50%: BIT.LY/TWYYWC,Promo
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/TTXwUI,Spam
OTP for delivery of order OD6784070659 is 3299. Share only with the delivery agent. -BlueDart,Delivery
Congratulations! You won Rs.903547 in lucky draw. Claim: bit.ly/VyHANk,Spam
<#>  579085 is your IRCTC code. Valid 30 min. hA8sk2Lqp3,OTP
  Last day! Amazon clearance sale ends tonight. Up to 60% off sitewide.,Promo
Rs.56299 credited to A/c XX4740 on 15-03-26. Avl Bal: Rs.65943. -PNB,Bank
Salary of Rs.83109 credited to A/c XX7523. Avl Bal: Rs.104716. -PNB T&C apply,Bank
Delivered! Your Amazon order OD2200641276 was delivered on 03 Jul. Rate your experience: bit.ly/HyZDnL,Delivery
out for delivery: your zomato package od6979716015 will arrive today by 3 pm. -ekart,Delivery
Your OTP is 755873. Use it to verify your Hotstar account. Expires in 2 min.,OTP
OTP FOR DELIVERY OF ORDER OD4216377707 IS 3418. SHARE ONLY WITH THE DELIVERY AGENT. -DELHIVERY,Delivery
Ola: 867584 is your login OTP. It expires in 5 minutes.,OTP
Tap to verify: 102261. This code expires shortly.,OTP
Delivered! Your Meesho order OD6296351199 was delivered on 02 Jul. Rate your experience: bit.ly/bbjkml,Delivery
Exclusive for you! Buy 1 Get 1 FREE at Flipkart. Limited period offer. Visit bit.ly/RDQVeB,Promo
Your A/c XX1494 is debited with Rs.29645 on 11-01-26. Info: UPI-Pahal. Bal: Rs.75509 -TM,Bank
DTDC: Shipment OD3493415395 reached your city hub. Expected delivery: 01 Jul.,Delivery
Salary of Rs.28437 credited to A/c XX1356. Avl Bal: Rs.268270. -SBI,Bank
<#> 126357 is your Zomato code. Valid 2 min. hA8sk2Lqp3 -TM,OTP
Low balance alert: A/c XX2482 balance is INR 10478. Maintain min balance to avoid charges.,Bank
Your order OD3302998762 from Myntra is arriving tomorrow. Keep INR 3342 ready for COD.,Delivery
"Bro send me Rs.2766 on gpay, will return by 01 Jul T&C apply",Personal
246754 - use this to sign in Never share this code with anyone,OTP
"Hi Madhavi, unlock Rs.610 off your first order at Zomato with code NEW81.",Promo
Recharge with Rs.415 & get 40% extra talktime. Offer valid today only!,Promo
650327  - use this code to sign in to Hotstar. Never share it with anyone.,OTP
818069  is your Flipkart security code. Anyone asking for it is a scammer.,OTP
  Tap to verify: 826932. This code expires shortly.,OTP
Salary of Rs.79893 credited to A/c XX6266 Avl Bal: Rs.161866 -Axis Bank,Bank
  Congratulations! You won Rs.1169812 in lucky draw. Claim: bit.ly/RnJVWa,Spam
low balance alert: a/c xx5841 balance is rs.287012. maintain min balance to avoid charges.,Bank
KALA FROM EKART IS ARRIVING WITH YOUR PACKAGE. CONTACT: 02968744257,Delivery
  Weekend special at Swiggy! Min 30% off on everything. Don't miss out: bit.ly/DBUHHo,Promo
Your  Meesho membership expires soon. Renew now & save 20%: bit.ly/PYicKK,Promo
643255 is your OTP for GPay login. Valid for 15 minutes. Do not share with anyone.,OTP
Your OTP is 813340 Use it to verify your Paytm account Expires in 30 min,OTP
767304 - use this to sign in. Never share this code with anyone. -TM,OTP
HDFC BANK: 364239 IS YOUR LOGIN OTP. IT EXPIRES IN 5 MINUTES.,OTP
  Recharge with Rs.530 & get 70% extra talktime. Offer valid today only!,Promo
Your A/c XX6696 is debited with Rs.60278 on 08-03-26. Info: UPI-Vasatika. Bal: Rs.320872,Bank
  Out for delivery: Your Swiggy package OD5629752708 will arrive today by 9 PM. -Delhivery,Delivery
890091 - use this to sign in. Never share this code with anyone.,OTP
  Cheque no. 307550219299 for Rs.63290 has been cleared from A/c XX3713. -HDFC Bank,Bank
  941029 - use this code to sign in to Netflix. Never share it with anyone.,OTP
ENTER 700354 TO VERIFY YOUR MOBILE NUMBER FOR GPAY.,OTP
  Interest of Rs.65626 credited to your FD A/c XX7242. -Kotak,Bank
CONFIRMATION CODE 454652 FOR PHONEPE. KEEP IT PRIVATE.,OTP
Ekart: Shipment OD2696501583 reached your city hub. Expected delivery: 02 Jul. STOP to opt out,Delivery
Your Uber code: 3334,OTP
257309  is your Amazon security code. Anyone asking for it is a scammer.,OTP
your a/c xx9659 is debited with rs.64612 on 04-01-26. info: upi-yutika. bal: rs.396362,Bank
MEGA SALE! Get 70% OFF on all products at Myntra. Shop now: bit.ly/GixYRp T&C apply. T&C apply,Promo
your order od2493229550 from bigbasket is arriving tomorrow. keep rs.488 ready for cod.,Delivery
  Ola: 389838 is your login OTP. It expires in 10 minutes.,OTP
Low balance alert: A/c XX1460 balance is Rs.32172. Maintain min balance to avoid charges. STOP to opt out,Bank
Recharge with Rs.1643 & get 50% extra talktime. Offer valid today only!,Promo
use 221115 to complete your zomato registration. valid till 5 mins.,OTP
Your  OTP is 269116. Use it to verify your Amazon account. Expires in 2 min.,OTP
ALERT:  Rs.19552 withdrawn from ATM using card XX8416 on 13-06-26. Bal: Rs.322796. -ICICI Bank,Bank
Your Uber code: 4554,OTP
Your OTP is 236461. Use it to verify your Myntra account. Expires in 2 min.,OTP
UPI payment of Rs.95411 to Jacob successful. UPI Ref: 207997034031. -PNB,Bank
DELIVERED! YOUR AMAZON ORDER OD6717326223 WAS DELIVERED ON 03 JUL. RATE YOUR EXPERIENCE: BIT.LY/FLPWHO,Delivery
BigBasket: Your cart misses you! Complete purchase now & get 60% off. bit.ly/RhPgID,Promo
Your  OTP is 716383. Use it to verify your Hotstar account. Expires in 2 min.,OTP
362393 is your verification code for Netflix Never share your OTP,OTP
Cheque no. 498424034942 for Rs.29873 has been cleared from A/c XX4941. -Axis Bank,Bank
G-652199 is your Google verification code.,OTP
  Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/jDORxT,Spam
Flat Rs.437 cashback on your next order at Meesho. Use code SAVE20. Valid till 04 Jul.,Promo
479880 is your OTP for Flipkart login. Valid for 10 minutes. Do not share with anyone.,OTP
630998 is your IRCTC security code. Anyone asking for it is a scammer. -TM,OTP
INR 84097 credited to A/c XX1548 on 25-02-26. Avl Bal: INR 336320. -PNB,Bank
Weekend special at Amazon! Min 50% off on everything. Don't miss out: bit.ly/UMFowm,Promo
  <#> 11942 is your Swiggy code. Valid 30 min. hA8sk2Lqp3,OTP
964612 IS YOUR OTP FOR AXIS BANK LOGIN. VALID FOR 15 MINUTES. DO NOT SHARE WITH ANYONE.,OTP
EMI of INR 67571 due on 31-03-26 for loan A/c XX9737. Pay now to avoid charges. -HDFC Bank,Bank
Coupon 4461 gives you free delivery on orders above Rs.3711. -Swiggy,Promo
Last day! Meesho clearance sale ends tonight. Up to 20% off sitewide. -TM,Promo
EXCLUSIVE FOR YOU! BUY 1 GET 1 FREE AT ZOMATO. LIMITED PERIOD OFFER. VISIT BIT.LY/MZWVZM,Promo
Tap to verify: 370373. This code expires shortly.,OTP
coupon 9666 gives you free delivery on orders above rs.4528. -amazon,Promo
OTP: 284777 for txn of Rs.23331 at Myntra. Do not share. -PNB,OTP
MEGA SALE! Get 60% OFF on all products at Flipkart. Shop now: bit.ly/uFHUMJ T&C apply.,Promo
your order od4463293973 from amazon is arriving tomorrow. keep rs.835 ready for cod.,Delivery
Weekend special at Meesho! Min 50% off on everything. Don't miss out: bit.ly/VkwBDB,Promo
"hi radhika, unlock rs.482 off your first order at bigbasket with code new16.",Promo
Dear customer ur BOB account will be blocked! Update KYC now: bit.ly/cropIn,Spam
  <#> 775437 is your Swiggy code. Valid 10 min. hA8sk2Lqp3,OTP
BIGBASKET: 193091 IS YOUR LOGIN OTP. IT EXPIRES IN 15 MINUTES.,OTP
BlueDart: Shipment OD8016089975 reached your city hub. Expected delivery: 02 Jul. STOP to opt out,Delivery
dear customer ur pnb account will be blocked! update kyc now: bit.ly/mgevor,Spam
Exclusive for you! Buy 1 Get 1 FREE at BigBasket Limited period offer Visit bitly/zbSpHA,Promo
OTP for delivery of order OD1477969470 is 5540. Share only with the delivery agent. -XpressBees,Delivery
"  Hi Chavvi, unlock Rs.1821 off your first order at Amazon with code NEW76.",Promo
  Your Meesho code: 748831,OTP
Exclusive for you! Buy 1 Get 1 FREE at Amazon. Limited period offer. Visit bit.ly/YCkIcs,Promo
Delivery attempt failed for order OD1284190887. We will retry tomorrow. -Delhivery,Delivery
Your credit card XX4038 statement is ready. Total due: INR 79320. Min due: INR 1932. -Axis Bank,Bank
Interest of Rs.15435 credited to your FD A/c XX3361. -PNB,Bank
Confirmation code 474720 for ICICI Bank. Keep it private.,OTP
Flat Rs.1905 cashback on your next order at Swiggy Use code SAVE71 Valid till 04 Jul,Promo
Your OTP is 291635 Use it to verify your Paytm account Expires in 30 min,OTP
Ur OTP is 146716. Use it to verify ur Flipkart account. Expires in 30 min.,OTP
Your return pickup for order OD3637495452 is scheduled on 02 Jul. Keep the item ready. -Zomato,Delivery
salary of rs.63703 credited to a/c xx4369. avl bal: rs.348442. -sbi,Bank
Your order OD7556575246 from Amazon is arriving tomorrow. Keep Rs.4535 ready for COD.,Delivery
"Hi Samaksh, unlock Rs.1982 off your first order at Swiggy with code NEW13.",Promo
OTP-based login was enabled for ur A/c XX3811. Call PNB if this wasn't you.,Bank
Ur A/c XX6453 is debited with Rs.76971 on 16-02-26. Info: UPI-Ranveer. Bal: Rs.262905,Bank
Exclusive  for you! Buy 1 Get 1 FREE at Meesho. Limited period offer. Visit bit.ly/IYvPTY,Promo
545702 is ur OTP for Flipkart login. Valid for 5 minutes. Do not share with anyone.,OTP
Flat Rs.576 cashback on your next order at Zomato. Use code SAVE91. Valid till 03 Jul.,Promo
527146 - use this to sign in. Never share this code with anyone.,OTP
Order OD2631514444 packed and ready! Expected dispatch by 03 Jul. -BigBasket,Delivery
Interest of Rs.63148 credited to your FD A/c XX3316. -PNB,Bank
Out for delivery: Ur Meesho package OD7993219727 will arrive today by 6 PM. -BlueDart,Delivery
YOUR RETURN PICKUP FOR ORDER OD9891392841 IS SCHEDULED ON 04 JUL. KEEP THE ITEM READY. -FLIPKART,Delivery
Your BigBasket order OD1925322999 has been shipped via Ekart Track: bitly/xudLzv,Delivery
Rs.50908 credited to A/c XX1502 on 23-01-26. Avl Bal: Rs.125011. -BOB,Bank
Your OTP is 854491. Use it to verify your GPay account. Expires in 2 min.,OTP
Om from BlueDart is arriving with your package. Contact: +912054670573,Delivery
Rs.31581 credited to A/c XX8085 on 10-04-26. Avl Bal: Rs.379519. -ICICI Bank,Bank
Use code 1203 at checkout for 25% off at Swiggy!,Promo
  Your Swiggy membership expires soon. Renew now & save 20%: bit.ly/hVLvgE,Promo
Flat Rs.246 cashback on your next order at BigBasket. Use code SAVE41. Valid till 02 Jul.,Promo
Ur Flipkart membership expires soon. Renew now & save 50%: bit.ly/ZoVXcR,Promo
  Use 479166 to complete your ICICI Bank registration. Valid till 2 mins.,OTP
Myntra Big Billion Days! Up to 20% off + extra 10% with Axis Bank cards. Hurry!,Promo
Congratulations!  You won Rs.202416 in lucky draw. Claim: bit.ly/TagySA,Spam
Your OTP is 780782 Use it to verify your Paytm account Expires in 5 min,OTP
OTP-based login was enabled for your A/c XX2338. Call HDFC Bank if this wasn't you.,Bank
  ALERT: Rs.59116 withdrawn from ATM using card XX8394 on 02-05-26. Bal: Rs.315872. -Kotak,Bank
816772 - use this to sign in. Never share this code with anyone.,OTP
908995 - use this to sign in. Never share this code with anyone.,OTP
Your A/c XX9927 is debited with INR 13868 on 03-06-26. Info: UPI-Jackson. Bal: INR 433149,Bank
Enter 100406 to verify ur mobile number for Zomato.,OTP
Paytm: 750813 is your login OTP It expires in 10 minutes,OTP
725596 - use this to sign in. Never share this code with anyone.,OTP
Order OD4621045654 packed and ready! Expected dispatch by 01 Jul. -Meesho T&C apply,Delivery
UPI payment of Rs.75272 to Kamya successful UPI Ref: 520169185835 -BOB,Bank
  Your A/c XX1356 is debited with Rs.95272 on 22-05-26. Info: UPI-Hemal. Bal: Rs.427793,Bank
Your order OD9702979805 from Meesho is arriving tomorrow. Keep Rs.1960 ready for COD.,Delivery
Enter 846648 to verify your mobile number for Ola.,OTP
666152 - use this code to sign in to Axis Bank. Never share it with anyone. T&C apply,OTP
Tap  to verify: 310128. This code expires shortly.,OTP
Use 513382 to complete your Kotak registration Valid till 10 mins,OTP
Swiggy: Your cart misses you! Complete purchase now & get 80% off. bit.ly/OgKOhp,Promo
  Your Flipkart order OD8754039537 has been shipped via DTDC. Track: bit.ly/nlqyLZ,Delivery
  OTP for delivery of order OD3313778313 is 2675. Share only with the delivery agent. -BlueDart,Delivery
Out for delivery: Your Meesho package OD7808832191 will arrive today by 3 PM. -DTDC,Delivery
Enter 683366 to verify your mobile number for Ola.,OTP
Order OD2615920379 packed and ready! Expected dispatch by 02 Jul. -Meesho,Delivery
  Cheque no. 648263381312 for Rs.88822 has been cleared from A/c XX7125. -PNB,Bank
Interest of Rs.15857 credited to your FD A/c XX6518. -ICICI Bank,Bank
ALERT: RS.80736 WITHDRAWN FROM ATM USING CARD XX7520 ON 21-02-26. BAL: RS.473522. -AXIS BANK,Bank
Your one time password is 37298 for PNB. Please do not share it.,OTP
UPI payment of Rs.69822 to Tamanna successful. UPI Ref: 738180070470. -Axis Bank,Bank
  Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/AeFgdp,Spam
upi payment of rs.62718 to yoshita successful. upi ref: 786247176215. -axis bank,Bank
Delivery attempt failed for order OD9054343015. We will retry tomorrow. -Delhivery,Delivery
congratulations! you won rs.1272639 in lucky draw. claim: bit.ly/ijxpol,Spam
Last day! Meesho clearance sale ends tonight. Up to 70% off sitewide. -TM,Promo
Out for delivery: Your Swiggy package OD7638144474 will arrive today by 3 PM. -Ekart,Delivery
Ur credit card XX3576 statement is ready. Total due: Rs.7414. Min due: Rs.1170. -Axis Bank,Bank
838716 is your verification code for Hotstar. Never share your OTP.,OTP
"Hey,  my new number is 8932227982. Save it! Meet at 8?",Personal
last day! zomato clearance sale ends tonight. up to 20% off sitewide.,Promo
Weekend  special at BigBasket! Min 60% off on everything. Don't miss out: bit.ly/uAatSZ,Promo
Your Myntra membership expires soon Renew now & save 10%: bitly/fnkiTe,Promo
ekart: shipment od3302685717 reached your city hub. expected delivery: 01 jul.,Delivery
XpressBees: Shipment OD2645392777 reached your city hub. Expected delivery: 02 Jul.,Delivery
Rs.71111 credited to A/c XX8823 on 13-06-26. Avl Bal: Rs.414247. -BOB,Bank
Uber: 905938 is your login OTP. It expires in 2 minutes. -TM,OTP
"Bro send me Rs.4162 on gpay, will return by 02 Jul",Personal
Rs.26359 credited to A/c XX7172 on 11-03-26. Avl Bal: Rs.461029. -BOB STOP to opt out,Bank
  Delhivery: Shipment OD5785826279 reached your city hub. Expected delivery: 03 Jul.,Delivery
UPI payment of Rs.39211 to Zashil successful. UPI Ref: 226237399991. -HDFC Bank,Bank
339869 is your OTP for Flipkart login. Valid for 5 minutes. Do not share with anyone. -TM,OTP
"HEY, MY NEW NUMBER IS +918554117768. SAVE IT! MEET AT TONIGHT?",Personal
Cheque no. 811791381132 for Rs.79336 has been cleared from A/c XX5473. -Axis Bank,Bank
Your A/c XX4359 is debited with Rs.56404 on 22-06-26. Info: UPI-Arjun. Bal: Rs.451124 T&C apply,Bank
ALERT: INR 35561 withdrawn from ATM using card XX5772 on 28-06-26. Bal: INR 122686. -Kotak,Bank
Pay INR 2756 on delivery for order OD886513910. -BlueDart,Delivery
Interest  of Rs.15784 credited to your FD A/c XX6810. -Kotak,Bank
Order OD8749082482 packed and ready! Expected dispatch by 01 Jul. -Myntra,Delivery
  Dear customer ur PNB account will be blocked! Update KYC now: bit.ly/IjuJDQ,Spam
480518 is your otp for amazon login. valid for 2 minutes. do not share with anyone.,OTP
537134 is your OTP for Kotak login. Valid for 5 minutes. Do not share with anyone.,OTP
Dear customer ur Kotak account will be blocked! Update KYC now: bit.ly/oXxvdm,Spam
INR 42468 credited to A/c XX6728 on 15-05-26. Avl Bal: INR 280255. -HDFC Bank,Bank
Rs.43817 debited from A/c XX7611 on 03-03-26 to Nathan. Avl Bal: Rs.17262. -HDFC Bank,Bank
Salary of Rs.32932 credited to A/c XX4959. Avl Bal: Rs.363399. -HDFC Bank,Bank
Last day! Zomato clearance sale ends tonight. Up to 80% off sitewide.,Promo
Delivery attempt failed for order OD6810164314 We will retry tomorrow -Delhivery,Delivery
Enter 73786 to verify your mobile number for Myntra.,OTP
Your Meesho order OD4171157700 has been shipped via XpressBees Track: bitly/rhXIqY,Delivery
Delivered! Your Myntra order OD2572855250 was delivered on 01 Jul. Rate your experience: bit.ly/UvGnlP,Delivery
DEAR CUSTOMER UR BOB ACCOUNT WILL BE BLOCKED! UPDATE KYC NOW: BIT.LY/TPJSHA,Spam
Delhivery: Shipment OD1770373877 reached your city hub. Expected delivery: 01 Jul.,Delivery
Use code 8558 at checkout for 25% off at Amazon!,Promo
Low balance alert: A/c XX2160 balance is Rs.420701 Maintain min balance to avoid charges,Bank
  Exclusive for you! Buy 1 Get 1 FREE at Amazon. Limited period offer. Visit bit.ly/LetiKr,Promo
Your order OD7229087550 from Myntra is arriving tomorrow. Keep INR 2384 ready for COD.,Delivery
Out for delivery: Your Flipkart package OD3056951865 will arrive today by 12 PM. -Ekart,Delivery
267008 is your uber security code. anyone asking for it is a scammer.,OTP
  Recharge with Rs.1877 & get 70% extra talktime. Offer valid today only!,Promo
your return pickup for order od1602294975 is scheduled on 03 jul. keep the item ready. -amazon,Delivery
upi payment of rs.64757 to hemal successful. upi ref: 859015550277. -pnb,Bank
Your Myntra order OD2725559863 has been shipped via BlueDart. Track: bit.ly/WaqvMt,Delivery
BigBasket Big Billion Days! Up to 20% off + extra 10% with PNB cards Hurry!,Promo
  Flat Rs.296 cashback on your next order at Myntra. Use code SAVE41. Valid till 04 Jul.,Promo
849117 is your verification code for meesho. never share your otp.,OTP
Your return pickup for order OD2518812897 is scheduled on 03 Jul. Keep the item ready. -BigBasket,Delivery
Ur Swiggy order OD4895506026 has been shipped via Ekart. Track: bit.ly/WfGNzQ,Delivery
enter 278078 to verify your mobile number for sbi.,OTP
Use code 3289 at checkout for 10% off at Zomato!,Promo
OTP: 362640 for txn of Rs.10177 at Amazon. Do not share. -Axis Bank,OTP
UPI PAYMENT OF RS.22149 TO SAI SUCCESSFUL. UPI REF: 648202031451. -ICICI BANK,Bank
ALERT: Rs.28105 withdrawn from ATM using card XX6284 on 05-01-26. Bal: Rs.95456. -HDFC Bank,Bank
YOUR SWIGGY MEMBERSHIP EXPIRES SOON. RENEW NOW & SAVE 60%: BIT.LY/ESNUDG,Promo
OTP: 859020 for txn of Rs.12965 at Kotak. Do not share. -SBI STOP to opt out,OTP
Your OTP is 816241. Use it to verify your Myntra account. Expires in 2 min.,OTP
  Ekart: Shipment OD2835270749 reached your city hub. Expected delivery: 02 Jul.,Delivery
337321 IS YOUR VERIFICATION CODE FOR UBER. NEVER SHARE YOUR OTP.,OTP
"HI SANAYA, UNLOCK RS.1822 OFF YOUR FIRST ORDER AT SWIGGY WITH CODE NEW49.",Promo
481671 - use this to sign in. Never share this code with anyone.,OTP
EMI of Rs.64345 due on 29-06-26 for loan A/c XX6597. Pay now to avoid charges. -PNB,Bank
USE 978308 TO COMPLETE YOUR KOTAK REGISTRATION. VALID TILL 5 MINS.,OTP
Tap to verify: 207089. This code expires shortly.,OTP
"  Hi Jeet, unlock Rs.1159 off your first order at Zomato with code NEW32.",Promo
OTP-based login was enabled for your A/c XX9178. Call Axis Bank if this wasn't you.,Bank
"Hey, my new number is 02389886084 Save it! Meet at 6pm?",Personal
Rs.84985 debited from A/c XX7810 on 21-03-26 to Sudiksha Avl Bal: Rs.283995 -Kotak,Bank
Warda from DTDC is arriving with your package. Contact: 5845897449 T&C apply,Delivery
"Class shifted to room 3262, come fast",Personal
EMI of INR 4914 due on 03-03-26 for loan A/c XX2018. Pay now to avoid charges. -SBI,Bank
<#> 792746 is your Myntra code. Valid 10 min. hA8sk2Lqp3 -TM,OTP
G-323784 is ur Google verification code.,OTP
589105 is your ola security code. anyone asking for it is a scammer.,OTP
Your OTP is 8818. Use it to verify your Meesho account. Expires in 10 min.,OTP
last day! bigbasket clearance sale ends tonight. up to 40% off sitewide.,Promo
Aishani from BlueDart is arriving with your package Contact: +913549740994,Delivery
Enter 640398 to verify your mobile number for Zomato.,OTP
<#> 346829 is your Zomato code. Valid 30 min. hA8sk2Lqp3,OTP
Rs.91581 debited from A/c XX9733 on 30-06-26 to Maanav Avl Bal: Rs.258218 -HDFC Bank,Bank
"Bro send me Rs.4010 on gpay, will return by 01 Jul T&C apply",Personal
470642 is ur verification code for Amazon. Never share ur OTP.,OTP
Radhika from Ekart is arriving with ur package. Contact: 04916047112,Delivery
MEGA SALE! GET 50% OFF ON ALL PRODUCTS AT AMAZON. SHOP NOW: BIT.LY/NHWEEW T&C APPLY.,Promo
Delivered! Your Swiggy order OD9758510020 was delivered on 03 Jul. Rate your experience: bit.ly/wquMIY,Delivery
351684 - use this to sign in. Never share this code with anyone.,OTP
300812 is ur verification code for Ola. Never share ur OTP.,OTP
Your IRCTC code: 190615,OTP
EMI of Rs.98876 due on 11-02-26 for loan A/c XX8160. Pay now to avoid charges. -BOB,Bank
Ur return pickup for order OD6263251484 is scheduled on 04 Jul. Keep the item ready. -Meesho,Delivery
Order OD8792010661 packed and ready! Expected dispatch by 01 Jul. -Flipkart STOP to opt out,Delivery
  OTP for delivery of order OD3661969822 is 6876. Share only with the delivery agent. -Ekart,Delivery
