text,label,source,is_hard,template_id,label_id
Out for delivery: Your Myntra package OD5284008552 will arrive today by 12 PM. -Delhivery,Delivery,synthetic,False,Delivery_1,3
Flat Rs.1194 cashback on your next order at Meesho. Use code SAVE32. Valid till 02 Jul.,Promo,synthetic,False,Promo_2,2
G-183828 is your Google verification code,OTP,synthetic,False,OTP_12,0
182635 is your Swiggy security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
Keep my payasam there if rinu brings,Personal,uci,False,,5
Use code 2731 at checkout for 25% off at Myntra!,Promo,synthetic,False,Hard_0,2
BLUEDART: SHIPMENT OD7632995579 REACHED YOUR CITY HUB. EXPECTED DELIVERY: 03 JUL.,Delivery,synthetic,False,Delivery_4,3
  G-767571 is your Google verification code.,OTP,synthetic,False,OTP_12,0
"Jolly good! By the way,  will give u tickets for sat eve 7.30. Speak before then x",Personal,uci,False,,5
Every day i use to sleep after  &lt;#&gt;  so only.,Personal,uci,False,,5
Hey i'm bored... So i'm thinking of u... So wat r u doing?,Personal,uci,False,,5
"K, want us to come by now?",Personal,uci,False,,5
your credit card xx2805 statement is ready. total due: rs.5651. min due: rs.4569. -kotak,Bank,synthetic,False,Bank_5,1
Cheque no. 460032037391 for Rs.9127 has been cleared from A/c XX5472. -HDFC Bank -TM,Bank,synthetic,False,Bank_8,1
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/ThaHmu,Spam,synthetic,False,Hard_13,4
YOUR A/C XX8378 IS DEBITED WITH RS.14137 ON 04-01-26. INFO: UPI-RAKSHA. BAL: RS.135338,Bank,synthetic,False,Bank_2,1
How come it takes so little time for a child who is afraid of the dark to become a teenager who wants to stay out all night?,Spam,uci,False,,4
Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL,Personal,uci,False,,5
237332 is your meesho security code. anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
G-929492 is your Google verification code.,OTP,synthetic,False,OTP_12,0
As usual u can call me ard 10 smth.,Personal,uci,False,,5
I love u 2 my little pocy bell I am sorry but I love u,Personal,uci,False,,5
COME BACK TO TAMPA FFFFUUUUUUU,Personal,uci,False,,5
Recharge  with Rs.329 & get 10% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
No she didnt. I will search online and let you know.,Personal,uci,False,,5
Use 342446 to complete ur SBI registration. Valid till 2 mins.,OTP,synthetic,False,OTP_4,0
bluedart: shipment od3615533789 reached your city hub. expected delivery: 05 jul.,Delivery,synthetic,False,Delivery_4,3
Interest of Rs.62704 credited to your FD A/c XX3822. -BOB,Bank,synthetic,False,Bank_9,1
Order OD1927636839 packed and ready! Expected dispatch by 03 Jul -Meesho,Delivery,synthetic,False,Delivery_8,3
exclusive for you! buy 1 get 1 free at swiggy. limited period offer. visit bit.ly/howqxd,Promo,synthetic,False,Promo_3,2
Kotak:  743449 is your login OTP. It expires in 30 minutes.,OTP,synthetic,False,OTP_6,0
Beautiful truth : Expression of the face could Be seen by everyone... But the depression of heart Could be understood only By the Loved ones.. Gud Ni8;-),Personal,uci,False,,5
Crazy ar he's married. Ü like gd looking guys not me. My frens like say he's korean leona's fave but i dun thk he is. Aft some thinking mayb most prob i'll go.,Personal,uci,False,,5
Your  credit card XX6112 statement is ready. Total due: Rs.38186. Min due: Rs.1030. -Kotak,Bank,synthetic,False,Bank_5,1
Your one time password is 482878 for Myntra. Please do not share it.,OTP,synthetic,False,OTP_5,0
Those were my exact intentions,Personal,uci,False,,5
Recharge with Rs.84 & get 80% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
"I'm not coming over, do whatever you want",Personal,uci,False,,5
"Sorry, I'll call later",Personal,uci,False,,5
G-235277 is your Google verification code.,OTP,synthetic,False,OTP_12,0
Your order OD2718633386 from Flipkart is arriving tomorrow. Keep Rs.3484 ready for COD.,Delivery,synthetic,False,Delivery_3,3
XpressBees:  Shipment OD9574554891 reached your city hub. Expected delivery: 05 Jul.,Delivery,synthetic,False,Delivery_4,3
OTP: 350762 for txn of Rs.4187 at HDFC Bank. Do not share. -PNB,OTP,synthetic,False,OTP_2,0
Cheque no. 292493213327 for Rs.51354 has been cleared from A/c XX4842. -HDFC Bank STOP to opt out,Bank,synthetic,False,Bank_8,1
rs.28789 debited from a/c xx3330 on 25-04-26 to saksham. avl bal: rs.56712. -pnb,Bank,synthetic,False,Bank_0,1
Salary of Rs.39019 credited to A/c XX8672. Avl Bal: Rs.116922. -PNB,Bank,synthetic,False,Bank_7,1
Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.,Personal,uci,False,,5
MY NEW YEARS EVE WAS OK. I WENT TO A PARTY WITH MY BOYFRIEND. WHO IS THIS SI THEN HEY,Personal,uci,False,,5
I'm working technical support :)voice process.,Personal,uci,False,,5
Netflix:  154094 is your login OTP. It expires in 10 minutes.,OTP,synthetic,False,OTP_6,0
MEGA SALE! Get 20% OFF on all products at Amazon. Shop now: bit.ly/AXZuLG T&C apply.,Promo,synthetic,False,Promo_0,2
"OH MR SHEFFIELD! You wanna play THAT game, okay. You're the boss and I'm the nanny. You give me a raise and I'll give YOU one!!",Personal,uci,False,,5
Salary of Rs.62842 credited to A/c XX9128. Avl Bal: Rs.27948. -BOB T&C apply,Bank,synthetic,False,Bank_7,1
932104 is your Uber security code. Anyone asking for it is a scammer. STOP to opt out,OTP,synthetic,False,OTP_9,0
Recharge with Rs.693 & get 50% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
Confirmation code 543097 for Amazon. Keep it private.,OTP,synthetic,False,OTP_11,0
RECHARGE WITH RS.90 & GET 30% EXTRA TALKTIME. OFFER VALID TODAY ONLY!,Promo,synthetic,False,Promo_5,2
Out for delivery: Your Meesho package OD4826524083 will arrive today by 9 PM. -BlueDart,Delivery,synthetic,False,Delivery_1,3
Order OD7807673102 packed and ready! Expected dispatch by 04 Jul. -Flipkart STOP to opt out,Delivery,synthetic,False,Delivery_8,3
Exclusive for you! Buy 1 Get 1 FREE at Meesho. Limited period offer. Visit bit.ly/axZUxk,Promo,synthetic,False,Promo_3,2
"Bro send me Rs.4743 on gpay, will return by 03 Jul",Personal,synthetic,False,Hard_5,5
Exclusive for you! Buy 1 Get 1 FREE at Myntra. Limited period offer. Visit bit.ly/YRAxUg,Promo,synthetic,False,Promo_3,2
Exclusive for you! Buy 1 Get 1 FREE at Myntra Limited period offer Visit bitly/UsrXkN,Promo,synthetic,False,Promo_3,2
I'd like to tell you my deepest darkest fantasies. Call me 09094646631 just 60p/min. To stop texts call 08712460324 (nat rate),Spam,uci,False,,4
CHEQUE NO. 506821289788 FOR RS.3889 HAS BEEN CLEARED FROM A/C XX7275. -SBI,Bank,synthetic,False,Bank_8,1
"Camera quite good, 10.1mega pixels, 3optical and 5digital dooms. Have a lovely holiday, be safe and i hope you hav a good journey! Happy new year to you both! See you in a couple of weeks! ",Personal,uci,False,,5
Ok.. Ü finishing soon?,Personal,uci,False,,5
"Hey, my new number is +916197441097. Save it! Meet at 6pm?",Personal,synthetic,False,Hard_4,5
718195 is your verification code for bigbasket. never share your otp.,OTP,synthetic,False,OTP_3,0
Your B4U voucher w/c 27/03 is MARSMS. Log onto www.B4Utele.com for discount credit. To opt out reply stop. Customer care call 08717168528,Spam,uci,False,,4
EMI OF RS.55513 DUE ON 20-03-26 FOR LOAN A/C XX3106. PAY NOW TO AVOID CHARGES. -BOB,Bank,synthetic,False,Bank_4,1
IM FINE BABES AINT BEEN UP 2 MUCH THO! SAW SCARY MOVIE YEST ITS QUITE FUNNY! WANT 2MRW AFTERNOON? AT TOWN OR MALL OR SUMTHIN?xx,Personal,uci,False,,5
Sun ah... Thk mayb can if dun have anythin on... Thk have to book e lesson... E pilates is at orchard mrt u noe hor...  ,Personal,uci,False,,5
I wish that I was with you. Holding you tightly. Making you see how important you are. How much you mean to me ... How much I need you ... In my life ...,Personal,uci,False,,5
Gr8 new service - live sex video chat on your mob - see the sexiest dirtiest girls live on ur phone - 4 details text horny to 89070 to cancel send STOP to 89070,Spam,uci,False,,4
Your OTP is 230427. Use it to verify your SBI account. Expires in 10 min.,OTP,synthetic,False,OTP_1,0
Order OD9206628818 packed and ready! Expected dispatch by 01 Jul. -BigBasket,Delivery,synthetic,False,Delivery_8,3
Your  credit card XX3648 statement is ready. Total due: Rs.92647. Min due: Rs.2148. -SBI,Bank,synthetic,False,Bank_5,1
Dear customer ur SBI account will be blocked! Update KYC now: bit.ly/XDhDGG,Spam,synthetic,False,Hard_11,4
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/drbZIM,Spam,synthetic,False,Hard_13,4
  MEGA SALE! Get 70% OFF on all products at Myntra. Shop now: bit.ly/xkMxfT T&C apply.,Promo,synthetic,False,Promo_0,2
OTP for delivery of order OD5639271072 is 9182. Share only with the delivery agent. -DTDC,Delivery,synthetic,False,Delivery_9,3
Enter 722670 to verify your mobile number for Hotstar.,OTP,synthetic,False,OTP_10,0
Myntra Big Billion Days! Up to 80% off + extra 10% with HDFC Bank cards. Hurry!,Promo,synthetic,False,Promo_1,2
Can you let me know details of fri when u find out cos I'm not in tom or fri. mentionned chinese. Thanks,Personal,uci,False,,5
Congratulations ur awarded either £500 of CD gift vouchers & Free entry 2 our £100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com 1 win150ppmx3age16,Spam,uci,False,,4
Recharge with Rs.308 & get 40% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
You flippin your shit yet?,Personal,uci,False,,5
  MEGA SALE! Get 60% OFF on all products at Amazon. Shop now: bit.ly/cIseiV T&C apply.,Promo,synthetic,False,Promo_0,2
Your credit card XX8652 statement is ready. Total due: Rs.44162. Min due: Rs.1029. -SBI,Bank,synthetic,False,Bank_5,1
If u dun drive then how i go 2 sch.,Personal,uci,False,,5
INR 72663 debited from A/c XX1375 on 30-05-26 to Barkha. Avl Bal: INR 351157. -ICICI Bank,Bank,synthetic,False,Bank_0,1
Recharge with Rs.618 & get 40% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
Your Swiggy membership expires soon. Renew now & save 70%: bit.ly/vHUFHE,Promo,synthetic,False,Promo_9,2
<#> 481675 is your PhonePe code. Valid 30 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
Low  balance alert: A/c XX1644 balance is Rs.328772. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
RECHARGE WITH RS.483 & GET 70% EXTRA TALKTIME. OFFER VALID TODAY ONLY!,Promo,synthetic,False,Promo_5,2
Thank you. do you generally date the brothas?,Personal,uci,False,,5
Message from . I am at Truro Hospital on ext. You can phone me here. as I have a phone by my side,Personal,uci,False,,5
* Will be september by then!,Personal,uci,False,,5
And he's apparently bffs with carly quick now,Personal,uci,False,,5
Confirmation code 123092 for Netflix. Keep it private.,OTP,synthetic,False,OTP_11,0
He is world famamus....,Personal,uci,False,,5
"Thursday night? Yeah, sure thing, we'll work it out then",Personal,uci,False,,5
ALERT: Rs.98901 withdrawn from ATM using card XX6799 on 04-06-26 Bal: Rs.318863 -BOB,Bank,synthetic,False,Bank_3,1
Abdul  from DTDC is arriving with your package. Contact: +910849551686,Delivery,synthetic,False,Delivery_6,3
"Oh fine, I'll be by tonight",Personal,uci,False,,5
LAST DAY! AMAZON CLEARANCE SALE ENDS TONIGHT. UP TO 30% OFF SITEWIDE.,Promo,synthetic,False,Promo_8,2
DELIVERY ATTEMPT FAILED FOR ORDER OD9940772071. WE WILL RETRY TOMORROW. -DELHIVERY,Delivery,synthetic,False,Delivery_5,3
DELIVERED! YOUR MYNTRA ORDER OD2729507437 WAS DELIVERED ON 05 JUL. RATE YOUR EXPERIENCE: BIT.LY/TSCVYA,Delivery,synthetic,False,Delivery_2,3
"No I'm good for the movie, is it ok if I leave in an hourish?",Personal,uci,False,,5
Your A/c XX3536 is debited with Rs.43157 on 29-06-26. Info: UPI-Sai. Bal: Rs.390069,Bank,synthetic,False,Bank_2,1
OTP for delivery of order OD2861981219 is 3792. Share only with the delivery agent. -XpressBees,Delivery,synthetic,False,Delivery_9,3
678767 is ur verification code for PhonePe. Never share ur OTP.,OTP,synthetic,False,OTP_3,0
* Was thinking about chuckin ur red green n black trainners 2 save carryin them bac on train,Personal,uci,False,,5
Ok i wont call or disturb any one. I know all are avoiding me. I am a burden for all,Personal,uci,False,,5
"Indians r poor but India is not a poor country. Says one of the swiss bank directors. He says that "" &lt;#&gt;  lac crore"" of Indian money is deposited in swiss banks which can be used for 'taxless' budget for  &lt;#&gt;  yrs. Can give  &lt;#&gt;  crore jobs to all Indians. From any village to Delhi 4 lane roads. Forever free power suply to more than  &lt;#&gt;  social projects. Every citizen can get monthly  &lt;#&gt; /- for  &lt;#&gt;  yrs. No need of World Bank &amp; IMF loan. Think how our money is blocked by rich politicians. We have full rights against corrupt politicians. Itna forward karo ki pura INDIA padhe.g.m.""",Personal,uci,False,,5
Your one time password is 135890 for GPay. Please do not share it.,OTP,synthetic,False,OTP_5,0
Your A/c XX4952 is debited with Rs.98648 on 23-05-26. Info: UPI-Sanya. Bal: Rs.281166,Bank,synthetic,False,Bank_2,1
Use 268339 to complete your ICICI Bank registration. Valid till 10 mins.,OTP,synthetic,False,OTP_4,0
Kallis is ready for bat in 2nd innings,Personal,uci,False,,5
282617 is your ICICI Bank security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
  <#> 190625 is your IRCTC code. Valid 2 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
Flat Rs.1838 cashback on your next order at Zomato. Use code SAVE82. Valid till 02 Jul.,Promo,synthetic,False,Promo_2,2
399658 is your PhonePe security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
MEGA SALE! Get 80% OFF on all products at Flipkart. Shop now: bit.ly/eGNZbA T&C apply.,Promo,synthetic,False,Promo_0,2
"Win the newest “Harry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!",Spam,uci,False,,4
Nope... C ü then...,Personal,uci,False,,5
Delivered! Your Flipkart order OD5779855330 was delivered on 03 Jul. Rate your experience: bit.ly/IisGWZ,Delivery,synthetic,False,Delivery_2,3
  Your A/c XX5574 is debited with Rs.64796 on 29-06-26. Info: UPI-Damini. Bal: Rs.187085,Bank,synthetic,False,Bank_2,1
Are you driving or training?,Personal,uci,False,,5
UPI payment of INR 69429 to Pranav successful. UPI Ref: 569538017467. -ICICI Bank,Bank,synthetic,False,Bank_6,1
<#> 833283 is your SBI code. Valid 5 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!",Personal,uci,False,,5
Printer is cool. I mean groovy. Wine is groovying,Personal,uci,False,,5
Are you up for the challenge? I know i am :),Personal,uci,False,,5
Yes. I come to nyc for audiitions and am trying to relocate.,Personal,uci,False,,5
Meera from Delhivery is arriving with ur package. Contact: +919829540771,Delivery,synthetic,False,Delivery_6,3
RS.74751 DEBITED FROM A/C XX1441 ON 05-02-26 TO RISHI. AVL BAL: RS.50204. -PNB,Bank,synthetic,False,Bank_0,1
DELIVERY ATTEMPT FAILED FOR ORDER OD2146537274. WE WILL RETRY TOMORROW. -XPRESSBEES,Delivery,synthetic,False,Delivery_5,3
USE 128759 TO COMPLETE YOUR PHONEPE REGISTRATION. VALID TILL 15 MINS.,OTP,synthetic,False,OTP_4,0
Ur Meesho membership expires soon. Renew now & save 60%: bit.ly/OMFoZm,Promo,synthetic,False,Promo_9,2
ARE YOU IN TOWN? THIS IS V. IMPORTANT,Personal,uci,False,,5
Good evening! How are you?,Personal,uci,False,,5
  Confirmation code 497024 for Netflix. Keep it private.,OTP,synthetic,False,OTP_11,0
Maya from XpressBees is arriving with your package. Contact: +917415738237,Delivery,synthetic,False,Delivery_6,3
Delivery attempt failed for order OD9998961113. We will retry tomorrow. -DTDC,Delivery,synthetic,False,Delivery_5,3
"Im in inperialmusic listening2the weirdest track ever byleafcutter john-sounds like insects being molested&someone plumbing,remixed by evil men on acid!",Personal,uci,False,,5
What happen dear. Why you silent. I am tensed,Personal,uci,False,,5
Lmao ok I wont be needing u to do my hair anymore.,Personal,uci,False,,5
692381 - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
dtdc: shipment od4338924671 reached your city hub. expected delivery: 02 jul.,Delivery,synthetic,False,Delivery_4,3
Your order OD7866991824 from Flipkart is arriving tomorrow. Keep Rs.3134 ready for COD.,Delivery,synthetic,False,Delivery_3,3
LOW BALANCE ALERT: A/C XX4735 BALANCE IS RS.292417. MAINTAIN MIN BALANCE TO AVOID CHARGES.,Bank,synthetic,False,Bank_10,1
RGENT! This is the 2nd attempt to contact U!U have WON £1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. max£7. 50,Spam,uci,False,,4
One of the joys in lifeis waking up each daywith thoughts that somewhereSomeone cares enough tosend a warm morning greeting.. -,Personal,uci,False,,5
Interest of Rs.5391 credited to your FD A/c XX4096. -ICICI Bank,Bank,synthetic,False,Bank_9,1
"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD",Personal,uci,False,,5
If india win or level series means this is record:),Personal,uci,False,,5
dear customer ur icici bank account will be blocked! update kyc now: bit.ly/nxosti,Spam,synthetic,False,Hard_11,4
Do you know when the result.,Personal,uci,False,,5
Big brother‘s really scraped the barrel with this shower of social misfits,Personal,uci,False,,5
Last day! Myntra clearance sale ends tonight. Up to 30% off sitewide.,Promo,synthetic,False,Promo_8,2
Cheque no. 697074892623 for Rs.19249 has been cleared from A/c XX3996. -BOB,Bank,synthetic,False,Bank_8,1
"swhrt how u dey,hope ur ok, tot about u 2day.love n miss.take care.",Personal,uci,False,,5
Zomato Big Billion Days! Up to 10% off + extra 10% with PNB cards Hurry!,Promo,synthetic,False,Promo_1,2
Enter 603665 to verify your mobile number for Netflix.,OTP,synthetic,False,OTP_10,0
"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e",Personal,uci,False,,5
You're gonna have to be way more specific than that,Personal,uci,False,,5
Jus finish watching tv... U?,Personal,uci,False,,5
  <#> 302082 is your BOB code. Valid 2 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
Rs.77809 debited from A/c XX5326 on 08-04-26 to Saumya. Avl Bal: Rs.263137. -PNB,Bank,synthetic,False,Bank_0,1
"Enjoy the showers of possessiveness poured on u by ur loved ones, bcoz in this world of lies, it is a golden gift to be loved truly..",Personal,uci,False,,5
"Yo carlos, a few friends are already asking me about you, you working at all this weekend?",Personal,uci,False,,5
flat rs.1942 cashback on your next order at bigbasket. use code save97. valid till 02 jul.,Promo,synthetic,False,Promo_2,2
GRAN ONLYFOUND OUT AFEW DAYS AGO.CUSOON HONI,Personal,uci,False,,5
Interest of Rs.44134 credited to ur FD A/c XX8787. -PNB,Bank,synthetic,False,Bank_9,1
Nite nite pocay wocay luv u more than n e thing 4eva I promise ring u 2morrowxxxx,Personal,uci,False,,5
ALERT:  Rs.3250 withdrawn from ATM using card XX6774 on 05-04-26. Bal: Rs.392655. -HDFC Bank,Bank,synthetic,False,Bank_3,1
Fwiw the reason I'm only around when it's time to smoke is that because of gas I can only afford to be around when someone tells me to be and that apparently only happens when somebody wants to light up,Personal,uci,False,,5
I am not at all happy with what you saying or doing,Personal,uci,False,,5
Do you want 750 anytime any network mins 150 text and a NEW VIDEO phone for only five pounds per week call 08002888812 or reply for delivery tomorrow,Spam,uci,False,,4
G-234400 is your Google verification code.,OTP,synthetic,False,OTP_12,0
Is avatar supposed to have subtoitles,Personal,uci,False,,5
UPI payment of Rs.10685 to Chandran successful UPI Ref: 981678233902 -HDFC Bank,Bank,synthetic,False,Bank_6,1
"HI BALENDRA, UNLOCK RS.1981 OFF YOUR FIRST ORDER AT AMAZON WITH CODE NEW16.",Promo,synthetic,False,Promo_7,2
"Hey, my new number is 08478752252. Save it! Meet at noon?",Personal,synthetic,False,Hard_4,5
EMI OF RS.97569 DUE ON 14-06-26 FOR LOAN A/C XX6854. PAY NOW TO AVOID CHARGES. -HDFC BANK,Bank,synthetic,False,Bank_4,1
Flat Rs.1279 cashback on your next order at Myntra. Use code SAVE46. Valid till 02 Jul. STOP to opt out,Promo,synthetic,False,Promo_2,2
Long beach lor. Expected... U having dinner now?,Personal,uci,False,,5
"Aight no rush, I'll ask jay",Personal,uci,False,,5
EMI of Rs.47014 due on 09-02-26 for loan A/c XX8970. Pay now to avoid charges. -Axis Bank,Bank,synthetic,False,Bank_4,1
I am not sure about night menu. . . I know only about noon menu,Personal,uci,False,,5
Your Uber code: 4873,OTP,synthetic,False,Hard_8,0
You will be in the place of that man,Personal,uci,False,,5
Babe ? I lost you ... Will you try rebooting ?,Personal,uci,False,,5
Exclusive  for you! Buy 1 Get 1 FREE at Flipkart. Limited period offer. Visit bit.ly/YXliZK,Promo,synthetic,False,Promo_3,2
  G-778317 is your Google verification code.,OTP,synthetic,False,OTP_12,0
Salary of Rs.40565 credited to A/c XX2304. Avl Bal: Rs.172065. -Axis Bank,Bank,synthetic,False,Bank_7,1
Order OD5112630320 packed and ready! Expected dispatch by 02 Jul. -Swiggy,Delivery,synthetic,False,Delivery_8,3
Got it! It looks scrumptious... daddy wants to eat you all night long!,Personal,uci,False,,5
G-943664 is your Google verification code.,OTP,synthetic,False,OTP_12,0
YOUR A/C XX7255 IS DEBITED WITH RS.26003 ON 02-06-26. INFO: UPI-YASHICA. BAL: RS.423196,Bank,synthetic,False,Bank_2,1
alert: rs.10929 withdrawn from atm using card xx2659 on 19-06-26. bal: rs.324587. -pnb,Bank,synthetic,False,Bank_3,1
Axis Bank: 130928 is your login OTP. It expires in 15 minutes.,OTP,synthetic,False,OTP_6,0
Out for delivery: Your Myntra package OD3092483693 will arrive today by 6 PM -Delhivery,Delivery,synthetic,False,Delivery_1,3
"Yep, at derek's house now, see you Sunday &lt;3",Personal,uci,False,,5
Recharge with Rs.1981 & get 30% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
Take some small dose tablet for fever,Personal,uci,False,,5
Your OTP is 413244. Use it to verify your BOB account. Expires in 5 min.,OTP,synthetic,False,OTP_1,0
  Rs.19445 debited from A/c XX2807 on 05-02-26 to Dakshesh. Avl Bal: Rs.493618. -SBI,Bank,synthetic,False,Bank_0,1
Yoyyooo u know how to change permissions for a drive in mac. My usb flash drive,Personal,uci,False,,5
Yup... Hey then one day on fri we can ask miwa and jiayin take leave go karaoke ,Personal,uci,False,,5
Enter 31759 to verify your mobile number for Meesho.,OTP,synthetic,False,OTP_10,0
"Are you being good, baby? :)",Personal,uci,False,,5
Meesho Big Billion Days! Up to 30% off + extra 10% with BOB cards. Hurry!,Promo,synthetic,False,Promo_1,2
Work from home! Earn Rs.2444775/month Join: bitly/qKINob,Spam,synthetic,False,Hard_14,4
  Your credit card XX8338 statement is ready. Total due: Rs.25739. Min due: Rs.2547. -Kotak,Bank,synthetic,False,Bank_5,1
IM LATE TELLMISS IM ON MY WAY,Personal,uci,False,,5
XPRESSBEES: SHIPMENT OD2494404149 REACHED YOUR CITY HUB. EXPECTED DELIVERY: 03 JUL.,Delivery,synthetic,False,Delivery_4,3
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/Tvfyvj,Spam,synthetic,False,Hard_13,4
"Thanks for your ringtone order, ref number R836. Your mobile will be charged £4.50. Should your tone not arrive please call customer services on 09065069154",Spam,uci,False,,4
Hey... What time is your driving on fri? We go for evaluation on fri?,Personal,uci,False,,5
UPI payment of Rs.50632 to Barkha successful UPI Ref: 939496905985 -SBI,Bank,synthetic,False,Bank_6,1
EMI of Rs.2161 due on 01-01-26 for loan A/c XX8198. Pay now to avoid charges. -Axis Bank,Bank,synthetic,False,Bank_4,1
CONFIRMATION CODE 370378 FOR NETFLIX. KEEP IT PRIVATE.,OTP,synthetic,False,OTP_11,0
"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied ""Boost is d secret of my energy"" n instantly d girl shouted ""our energy"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8",Personal,uci,False,,5
All done? All handed in? Celebrations in full swing yet?,Personal,uci,False,,5
  UPI payment of Rs.63186 to Krishna successful. UPI Ref: 885430063162. -BOB,Bank,synthetic,False,Bank_6,1
Why tired what special there you had,Personal,uci,False,,5
Cashbin.co.uk (Get lots of cash this weekend!) www.cashbin.co.uk Dear Welcome to the weekend We have got our biggest and best EVER cash give away!! These..,Spam,uci,False,,4
62190 is your verification code for Myntra. Never share your OTP.,OTP,synthetic,False,OTP_3,0
Haha mayb u're rite... U know me well. Da feeling of being liked by someone is gd lor. U faster go find one then all gals in our group attached liao.,Personal,uci,False,,5
Low balance alert: A/c XX7218 balance is Rs.239911. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
Got but got 2 colours lor. One colour is quite light n e other is darker lor. Actually i'm done she's styling my hair now.,Personal,uci,False,,5
Well there's a pattern emerging of my friends telling me to drive up and come smoke with them and then telling me that I'm a weed fiend/make them smoke too much/impede their doing other things so you see how I'm hesitant,Personal,uci,False,,5
Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468,Spam,uci,False,,4
Ok. But i finish at 6.,Personal,uci,False,,5
Thank u. IT BETTER WORK OUT CAUSE I WILL FEEL USED OTHERWISE,Personal,uci,False,,5
468201  - use this code to sign in to ICICI Bank. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
OTP: 727973 for txn of Rs.12339 at Netflix. Do not share. -BOB,OTP,synthetic,False,OTP_2,0
Hello. They are going to the village pub at 8 so either come here or there accordingly. Ok?,Personal,uci,False,,5
Then u better go sleep.. Dun disturb u liao.. U wake up then msg me lor..,Personal,uci,False,,5
Did u receive my msg?,Personal,uci,False,,5
Cheque  no. 270172415583 for Rs.43049 has been cleared from A/c XX4508. -SBI,Bank,synthetic,False,Bank_8,1
You will be receiving this week's Triple Echo ringtone shortly. Enjoy it!,Spam,uci,False,,4
Exclusive for you! Buy 1 Get 1 FREE at Myntra. Limited period offer. Visit bit.ly/MqCNLk,Promo,synthetic,False,Promo_3,2
MEGA  SALE! Get 60% OFF on all products at BigBasket. Shop now: bit.ly/ZqCHvW T&C apply.,Promo,synthetic,False,Promo_0,2
ALERT: Rs.11748 withdrawn from ATM using card XX7874 on 17-04-26. Bal: Rs.8932. -Kotak,Bank,synthetic,False,Bank_3,1
"Hey, my new number is +917919067928. Save it! Meet at noon?",Personal,synthetic,False,Hard_4,5
Don know..wait i will check it.,Personal,uci,False,,5
Rs.7645 debited from A/c XX5041 on 11-05-26 to Watika. Avl Bal: Rs.368222. -ICICI Bank,Bank,synthetic,False,Bank_0,1
It's é only $140 ard...É rest all ard $180 at least...Which is é price 4 é 2 bedrm ($900),Personal,uci,False,,5
Interest of INR 82695 credited to your FD A/c XX1350. -SBI,Bank,synthetic,False,Bank_9,1
"that would be good … I'll phone you tomo lunchtime, shall I, to organise something?",Personal,uci,False,,5
Thanks 4 your continued support Your question this week will enter u in2 our draw 4 £100 cash. Name the NEW US President? txt ans to 80082,Spam,uci,False,,4
Did you stitch his trouser,Personal,uci,False,,5
