text,label,source,is_hard,template_id,label_id
Lakshmi from BlueDart is arriving with your package. Contact: 2561949568,Delivery,synthetic,False,Delivery_6,3
Pls send me the correct name da.,Personal,uci,False,,5
Nice.nice.how is it working?,Personal,uci,False,,5
Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p,Spam,uci,False,,4
Maanas from Delhivery is arriving with ur package. Contact: 7168573050,Delivery,synthetic,False,Delivery_6,3
Interest of Rs.99586 credited to your FD A/c XX9505. -PNB,Bank,synthetic,False,Bank_9,1
UPI payment of Rs.96463 to Vinaya successful. UPI Ref: 196217707046. -Kotak,Bank,synthetic,False,Bank_6,1
Low balance alert: A/c XX2454 balance is Rs.300742. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
Recharge with Rs.117 & get 60% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
your order od9313233272 from zomato is arriving tomorrow. keep rs.1615 ready for cod.,Delivery,synthetic,False,Delivery_3,3
UPI payment of Rs.57553 to Indali successful. UPI Ref: 728551448357. -SBI,Bank,synthetic,False,Bank_6,1
"Y cant u try new invention to fly..i'm not joking.,",Personal,uci,False,,5
"Sorry about earlier. Putting out fires.Are you around to talk after 9? Or do you actually have a life, lol!",Personal,uci,False,,5
Your A/c XX5426 is debited with Rs.1744 on 21-02-26. Info: UPI-Finn. Bal: Rs.163567,Bank,synthetic,False,Bank_2,1
interest of rs.82682 credited to your fd a/c xx3849. -pnb,Bank,synthetic,False,Bank_9,1
756052 - use this code to sign in to SBI. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
Cheque no. 810915625238 for Rs.64423 has been cleared from A/c XX4774. -BOB,Bank,synthetic,False,Bank_8,1
LORD OF THE RINGS:RETURN OF THE KING in store NOW!REPLY LOTR by 2 June 4 Chance 2 WIN LOTR soundtrack CDs StdTxtRate. Reply STOP to end txts,Spam,uci,False,,4
Enter 884196 to verify your mobile number for BOB. T&C apply,OTP,synthetic,False,OTP_10,0
Watch lor. I saw a few swatch one i thk quite ok. Ard 116 but i need 2nd opinion leh...,Personal,uci,False,,5
Enter  672534 to verify your mobile number for Kotak.,OTP,synthetic,False,OTP_10,0
Ur A/c XX8127 is debited with Rs.72376 on 31-05-26. Info: UPI-Panini. Bal: Rs.287760,Bank,synthetic,False,Bank_2,1
Last day! BigBasket clearance sale ends tonight. Up to 60% off sitewide.,Promo,synthetic,False,Promo_8,2
"Yep, the great loxahatchee xmas tree burning of  &lt;#&gt;  starts in an hour",Personal,uci,False,,5
Have you heard about that job? I'm going to that wildlife talk again tonight if u want2come. Its that2worzels and a wizzle or whatever it is?! ,Personal,uci,False,,5
  MEGA SALE! Get 10% OFF on all products at Swiggy. Shop now: bit.ly/vPKqSi T&C apply.,Promo,synthetic,False,Promo_0,2
Confirmation code 393229 for Netflix. Keep it private.,OTP,synthetic,False,OTP_11,0
Weekend special at Myntra! Min 30% off on everything. Don't miss out: bit.ly/KEakcN,Promo,synthetic,False,Promo_6,2
You lifted my hopes with the offer of money. I am in need. Especially when the end of the month approaches and it hurts my studying. Anyways have a gr8 weekend,Personal,uci,False,,5
Am in film ill call you later.,Personal,uci,False,,5
"  Never share your OTP, PIN or CVV. HDFC Bank never asks for these. Stay safe.",Bank,synthetic,False,Hard_3,1
Flipkart: 471162 is your login OTP. It expires in 10 minutes.,OTP,synthetic,False,OTP_6,0
Your OTP is 798871. Use it to verify your ICICI Bank account. Expires in 15 min.,OTP,synthetic,False,OTP_1,0
I thk 50 shd be ok he said plus minus 10.. Did ü leave a line in between paragraphs?,Personal,uci,False,,5
I meant as an apology from me for texting you to get me drugs at  &lt;#&gt; at night,Personal,uci,False,,5
  Rs.47326 debited from A/c XX5491 on 13-06-26 to Faraj. Avl Bal: Rs.323069. -PNB,Bank,synthetic,False,Bank_0,1
To day class is there are no class.,Personal,uci,False,,5
"They said if its gonna snow, it will start around 8 or 9 pm tonite! They are predicting an inch of accumulation.",Personal,uci,False,,5
Lol! Oops sorry! Have fun. ,Personal,uci,False,,5
YOUR FLIPKART MEMBERSHIP EXPIRES SOON. RENEW NOW & SAVE 50%: BIT.LY/TBWTSG,Promo,synthetic,False,Promo_9,2
lila from xpressbees is arriving with your package. contact: 07908303685,Delivery,synthetic,False,Delivery_6,3
Order OD4533058064 packed and ready! Expected dispatch by 01 Jul. -BigBasket -TM,Delivery,synthetic,False,Delivery_8,3
Ya it came a while ago,Personal,uci,False,,5
Interest of Rs.92724 credited to your FD A/c XX9370. -Axis Bank,Bank,synthetic,False,Bank_9,1
You're right I have now that I think about it,Personal,uci,False,,5
Order  OD7688291514 packed and ready! Expected dispatch by 03 Jul. -Flipkart,Delivery,synthetic,False,Delivery_8,3
  Interest of Rs.30878 credited to your FD A/c XX9220. -BOB,Bank,synthetic,False,Bank_9,1
"Loan for any purpose £500 - £75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",Spam,uci,False,,4
use code 1289 at checkout for 10% off at bigbasket!,Promo,synthetic,False,Hard_0,2
Your A/c XX3041 is debited with Rs.71184 on 26-02-26. Info: UPI-Amrita. Bal: Rs.337981 T&C apply,Bank,synthetic,False,Bank_2,1
Ok i found dis pierre cardin one which looks normal costs 20 its on sale.,Personal,uci,False,,5
Order OD7243841681 packed and ready! Expected dispatch by 03 Jul. -BigBasket STOP to opt out,Delivery,synthetic,False,Delivery_8,3
Your A/c XX1810 is debited with Rs.98336 on 05-06-26. Info: UPI-Triya. Bal: Rs.434514,Bank,synthetic,False,Bank_2,1
Flat Rs.1896 cashback on your next order at Zomato. Use code SAVE35. Valid till 03 Jul.,Promo,synthetic,False,Promo_2,2
"Hey, my new number is +912860891934. Save it! Meet at tonight?",Personal,synthetic,False,Hard_4,5
You still around? Looking to pick up later,Personal,uci,False,,5
"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a £1500 Bonus Prize, call 09066364589",Spam,uci,False,,4
OTP: 524211 for txn of Rs.44181 at SBI. Do not share. -SBI,OTP,synthetic,False,OTP_2,0
Delivery attempt failed for order OD8491330169. We will retry tomorrow. -DTDC,Delivery,synthetic,False,Delivery_5,3
Mobile Club: Choose any of the top quality items for your mobile. 7cfca1a,Spam,uci,False,,4
Cheque no. 738826871573 for INR 26395 has been cleared from A/c XX3052. -SBI,Bank,synthetic,False,Bank_8,1
Your SIM will be deactivated in 24hrs Verify Aadhaar: bitly/izVETO,Spam,synthetic,False,Hard_13,4
Use  code 8664 at checkout for 50% off at Amazon!,Promo,synthetic,False,Hard_0,2
DELIVERY ATTEMPT FAILED FOR ORDER OD2988519282. WE WILL RETRY TOMORROW. -EKART,Delivery,synthetic,False,Delivery_5,3
Yes princess! I want to make you happy...,Personal,uci,False,,5
<#> 939125 is your Hotstar code. Valid 10 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
Wanna have a laugh? Try CHIT-CHAT on your mobile now! Logon by txting the word: CHAT and send it to No: 8883 CM PO Box 4217 London W1A 6ZF 16+ 118p/msg rcvd,Spam,uci,False,,4
  Pay Rs.519 on delivery for order OD124003572. -Ekart,Delivery,synthetic,False,Hard_10,3
Your one time password is 500455 for BigBasket. Please do not share it. -TM,OTP,synthetic,False,OTP_5,0
374463 IS YOUR ZOMATO SECURITY CODE. ANYONE ASKING FOR IT IS A SCAMMER.,OTP,synthetic,False,OTP_9,0
"Bears Pic Nick, and Tom, Pete and ... Dick. In fact, all types try gay chat with photo upload call 08718730666 (10p/min). 2 stop texts call 08712460324",Spam,uci,False,,4
Doing project w frens lor. ,Personal,uci,False,,5
I will cme i want to go to hos 2morow. After that i wil cme. This what i got from her dear what to do. She didnt say any time,Personal,uci,False,,5
G-917757 is your Google verification code. -TM,OTP,synthetic,False,OTP_12,0
Oh k.i think most of wi and nz players unsold.,Personal,uci,False,,5
dear customer ur sbi account will be blocked! update kyc now: bit.ly/fdklzh,Spam,synthetic,False,Hard_11,4
"What's up bruv, hope you had a great break. Do have a rewarding semester.",Personal,uci,False,,5
665602 - use this code to sign in to Zomato. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
Dear are you angry i was busy dear,Personal,uci,False,,5
Your  one time password is 808434 for Ola. Please do not share it.,OTP,synthetic,False,OTP_5,0
G-519471 IS YOUR GOOGLE VERIFICATION CODE.,OTP,synthetic,False,OTP_12,0
I have no money 4 steve mate! !,Personal,uci,False,,5
Is there coming friday is leave for pongal?do you get any news from your work place.,Personal,uci,False,,5
"Hi Karan, unlock Rs.389 off your first order at Swiggy with code NEW23",Promo,synthetic,False,Promo_7,2
Use 719095 to complete your Axis Bank registration. Valid till 15 mins. STOP to opt out,OTP,synthetic,False,OTP_4,0
confirmation code 609474 for myntra. keep it private.,OTP,synthetic,False,OTP_11,0
order od1911995042 packed and ready! expected dispatch by 05 jul. -myntra,Delivery,synthetic,False,Delivery_8,3
"Hey, my new number is 6147114061. Save it! Meet at 6pm?",Personal,synthetic,False,Hard_4,5
987725 is your Amazon security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
otp: 502404 for txn of rs.20784 at gpay. do not share. -sbi,OTP,synthetic,False,OTP_2,0
Jus finish my lunch on my way home lor... I tot u dun wan 2 stay in sch today...,Personal,uci,False,,5
Ekart: Shipment OD8998857794 reached your city hub. Expected delivery: 01 Jul. T&C apply,Delivery,synthetic,False,Delivery_4,3
  Flat Rs.1865 cashback on your next order at Zomato. Use code SAVE75. Valid till 05 Jul.,Promo,synthetic,False,Promo_2,2
Happy birthday... May u find ur prince charming soon n dun work too hard...,Personal,uci,False,,5
So now my dad is gonna call after he gets out of work and ask all these crazy questions.,Personal,uci,False,,5
"Bro send me Rs.2043 on gpay, will return by 04 Jul",Personal,synthetic,False,Hard_5,5
Use 759436 to complete your BigBasket registration. Valid till 2 mins.,OTP,synthetic,False,OTP_4,0
Enter 495826 to verify ur mobile number for BigBasket.,OTP,synthetic,False,OTP_10,0
Recharge with Rs.729 & get 40% extra talktime. Offer valid today only! T&C apply,Promo,synthetic,False,Promo_5,2
  Your A/c XX1973 is debited with Rs.94753 on 28-01-26. Info: UPI-Yatin. Bal: Rs.43532,Bank,synthetic,False,Bank_2,1
Now thats going to ruin your thesis!,Personal,uci,False,,5
Not directly behind... Abt 4 rows behind ü...,Personal,uci,False,,5
Flat  Rs.1707 cashback on your next order at BigBasket. Use code SAVE79. Valid till 01 Jul.,Promo,synthetic,False,Promo_2,2
recharge with rs.724 & get 50% extra talktime. offer valid today only!,Promo,synthetic,False,Promo_5,2
Delivery attempt failed for order OD9030275090. We will retry tomorrow. -XpressBees,Delivery,synthetic,False,Delivery_5,3
YOUR MEESHO MEMBERSHIP EXPIRES SOON. RENEW NOW & SAVE 50%: BIT.LY/YBJKGF,Promo,synthetic,False,Promo_9,2
Or ill be a little closer like at the bus stop on the same street,Personal,uci,False,,5
"Rose needs water, season needs change, poet needs imagination..My phone needs ur sms and i need ur lovely frndship forever....",Personal,uci,False,,5
Flat Rs.932 cashback on your next order at Meesho. Use code SAVE73. Valid till 05 Jul.,Promo,synthetic,False,Promo_2,2
Cheque no. 819295896389 for Rs.12746 has been cleared from A/c XX9975. -HDFC Bank,Bank,synthetic,False,Bank_8,1
OTP for delivery of order OD8789423607 is 6878 Share only with the delivery agent -DTDC,Delivery,synthetic,False,Delivery_9,3
", im .. On the snowboarding trip. I was wondering if your planning to get everyone together befor we go..a meet and greet kind of affair? Cheers, ",Personal,uci,False,,5
YOUR A/C XX7769 IS DEBITED WITH RS.34580 ON 03-01-26. INFO: UPI-AARUSH. BAL: RS.254985,Bank,synthetic,False,Bank_2,1
I think the other two still need to get cash but we can def be ready by 9,Personal,uci,False,,5
ALERT: Rs.1841 withdrawn from ATM using card XX7797 on 29-03-26. Bal: Rs.272314. -ICICI Bank,Bank,synthetic,False,Bank_3,1
239162 is your verification code for Netflix. Never share your OTP. STOP to opt out,OTP,synthetic,False,OTP_3,0
OTP  for delivery of order OD8486495631 is 3321. Share only with the delivery agent. -BlueDart,Delivery,synthetic,False,Delivery_9,3
  OTP for delivery of order OD8235408909 is 5705. Share only with the delivery agent. -BlueDart,Delivery,synthetic,False,Delivery_9,3
  146252 is your Flipkart security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
"Dear Sir,Salam Alaikkum.Pride and Pleasure meeting you today at the Tea Shop.We are pleased to send you our contact number at Qatar.Rakhesh an Indian.Pls save our Number.Respectful Regards.",Personal,uci,False,,5
Confirmation code 694805 for Swiggy. Keep it private.,OTP,synthetic,False,OTP_11,0
ALERT: RS.90554 WITHDRAWN FROM ATM USING CARD XX3437 ON 12-05-26. BAL: RS.405047. -AXIS BANK,Bank,synthetic,False,Bank_3,1
otp for delivery of order od6645236432 is 2360. share only with the delivery agent. -bluedart,Delivery,synthetic,False,Delivery_9,3
Easy ah?sen got selected means its good..,Personal,uci,False,,5
Die... I accidentally deleted e msg i suppose 2 put in e sim archive. Haiz... I so sad...,Personal,uci,False,,5
I think you should go the honesty road. Call the bank tomorrow. Its the tough decisions that make us great people.,Personal,uci,False,,5
Order OD1518612893 packed and ready! Expected dispatch by 01 Jul. -Amazon,Delivery,synthetic,False,Delivery_8,3
Confirmation code 684321 for Netflix. Keep it private.,OTP,synthetic,False,OTP_11,0
Delivered! Your Meesho order OD6369309831 was delivered on 05 Jul. Rate your experience: bit.ly/CwblsO,Delivery,synthetic,False,Delivery_2,3
I have many dependents,Personal,uci,False,,5
  Myntra Big Billion Days! Up to 50% off + extra 10% with ICICI Bank cards. Hurry!,Promo,synthetic,False,Promo_1,2
Recharge with Rs.535 & get 30% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
Ira from XpressBees is arriving with your package. Contact: 08831770085,Delivery,synthetic,False,Delivery_6,3
Your A/c XX5261 is debited with INR 2161 on 18-05-26. Info: UPI-Darsh. Bal: INR 63308,Bank,synthetic,False,Bank_2,1
<#> 575162 IS YOUR FLIPKART CODE. VALID 30 MIN. HA8SK2LQP3,OTP,synthetic,False,OTP_13,0
"Hi Isaac, unlock Rs.835 off your first order at Meesho with code NEW11.",Promo,synthetic,False,Promo_7,2
Your credit card XX1853 statement is ready. Total due: Rs.75685. Min due: Rs.2260. -BOB STOP to opt out,Bank,synthetic,False,Bank_5,1
Interest of Rs.99534 credited to your FD A/c XX7757. -BOB,Bank,synthetic,False,Bank_9,1
"That way transport is less problematic than on sat night. By the way, if u want to ask  n  to join my bday, feel free. But need to know definite nos as booking on fri. ",Personal,uci,False,,5
weekend special at myntra! min 10% off on everything. don't miss out: bit.ly/zsogux,Promo,synthetic,False,Promo_6,2
I was about to do it when i texted. I finished a long time ago and showered and er'ything!,Personal,uci,False,,5
ALERT: Rs.70313 withdrawn from ATM using card XX6821 on 12-06-26 Bal: Rs.308414 -Kotak,Bank,synthetic,False,Bank_3,1
"Hello.How u doing?What u been up 2?When will u b moving out of the flat, cos I will need to arrange to pick up the lamp, etc. Take care. Hello caroline!",Personal,uci,False,,5
Am new 2 club & dont fink we met yet Will B gr8 2 C U Please leave msg 2day wiv ur area 09099726553 reply promised CARLIE x Calls£1/minMobsmore LKPOBOX177HP51FL,Spam,uci,False,,4
Why you Dint come with us.,Personal,uci,False,,5
OTP FOR DELIVERY OF ORDER OD2006863381 IS 9354. SHARE ONLY WITH THE DELIVERY AGENT. -BLUEDART,Delivery,synthetic,False,Delivery_9,3
ALERT: Rs.39557 withdrawn from ATM using card XX7870 on 24-02-26. Bal: Rs.462603. -PNB,Bank,synthetic,False,Bank_3,1
Weekend special at Swiggy! Min 80% off on everything. Don't miss out: bit.ly/cfJFBk,Promo,synthetic,False,Promo_6,2
"Excellent, I'll see what riley's plans are",Personal,uci,False,,5
Let there be snow. Let there be snow. This kind of weather brings ppl together so friendships can grow.,Personal,uci,False,,5
Weekend special at Zomato! Min 20% off on everything. Don't miss out: bit.ly/vdwqmv,Promo,synthetic,False,Promo_6,2
That's good. Lets thank God. Please complete the drug. Have lots of water. And have a beautiful day.,Personal,uci,False,,5
Okie ü wan meet at bishan? Cos me at bishan now. I'm not driving today.,Personal,uci,False,,5
your amazon membership expires soon. renew now & save 10%: bit.ly/nzqsgd,Promo,synthetic,False,Promo_9,2
S:)no competition for him.,Personal,uci,False,,5
488888 - use this to sign in. Never share this code with anyone. STOP to opt out,OTP,synthetic,False,Hard_7,0
Rs.94108 debited from A/c XX3537 on 05-03-26 to Aarna. Avl Bal: Rs.157016. -PNB,Bank,synthetic,False,Bank_0,1
bigbasket big billion days! up to 60% off + extra 10% with icici bank cards. hurry!,Promo,synthetic,False,Promo_1,2
"Sorry man my account's dry or I would, if you want we could trade back half or I could buy some shit with my credit card",Personal,uci,False,,5
EMI  of Rs.89379 due on 29-01-26 for loan A/c XX9952. Pay now to avoid charges. -BOB,Bank,synthetic,False,Bank_4,1
"I can make it up there, squeezed  &lt;#&gt;  bucks out of my dad",Personal,uci,False,,5
Use 450101 to complete ur BOB registration. Valid till 5 mins.,OTP,synthetic,False,OTP_4,0
delivery attempt failed for order od9843864225. we will retry tomorrow. -xpressbees,Delivery,synthetic,False,Delivery_5,3
No problem with the renewal. I.ll do it right away but i dont know his details.,Personal,uci,False,,5
Recharge with Rs.1732 & get 40% extra talktime Offer valid today only!,Promo,synthetic,False,Promo_5,2
UPI payment of Rs.57794 to Dakshesh successful. UPI Ref: 299636787668. -PNB,Bank,synthetic,False,Bank_6,1
Just got to  &lt;#&gt;,Personal,uci,False,,5
Delivery  attempt failed for order OD1796187687. We will retry tomorrow. -XpressBees,Delivery,synthetic,False,Delivery_5,3
New car and house for my parents.:)i have only new job in hand:),Personal,uci,False,,5
<#> 374315 is your SBI code. Valid 2 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/rWNYgC,Spam,synthetic,False,Hard_13,4
We are okay. Going to sleep now. Later,Personal,uci,False,,5
66039 - use this code to sign in to Meesho Never share it with anyone,OTP,synthetic,False,OTP_7,0
"I want to show you the world, princess :) how about europe?",Personal,uci,False,,5
Some of them told accenture is not confirm. Is it true.,Personal,uci,False,,5
Ur credit card XX8371 statement is ready. Total due: Rs.37246. Min due: Rs.3090. -HDFC Bank,Bank,synthetic,False,Bank_5,1
Salary of Rs.98896 credited to A/c XX7813. Avl Bal: Rs.399274. -Kotak,Bank,synthetic,False,Bank_7,1
I want kfc its Tuesday. Only buy 2 meals ONLY 2. No gravy. Only 2 Mark. 2!,Personal,uci,False,,5
"  Hi Nidra, unlock Rs.936 off your first order at BigBasket with code NEW33.",Promo,synthetic,False,Promo_7,2
Delivery attempt failed for order OD5945625316. We will retry tomorrow. -Delhivery,Delivery,synthetic,False,Delivery_5,3
Swiggy Big Billion Days! Up to 40% off + extra 10% with PNB cards. Hurry!,Promo,synthetic,False,Promo_1,2
Delivery attempt failed for order OD4683947580. We will retry tomorrow. -BlueDart,Delivery,synthetic,False,Delivery_5,3
your otp is 924979. use it to verify your irctc account. expires in 30 min.,OTP,synthetic,False,OTP_1,0
Delivery attempt failed for order OD2832323066. We will retry tomorrow. -Delhivery T&C apply,Delivery,synthetic,False,Delivery_5,3
Enter 180801 to verify your mobile number for Hotstar.,OTP,synthetic,False,OTP_10,0
o turns out i had stereo love on mi phone under the unknown album.,Personal,uci,False,,5
How much r ü willing to pay?,Personal,uci,False,,5
Exclusive for you! Buy 1 Get 1 FREE at Amazon Limited period offer Visit bitly/dMCnft,Promo,synthetic,False,Promo_3,2
Interest  of Rs.43257 credited to your FD A/c XX6711. -Axis Bank,Bank,synthetic,False,Bank_9,1
Your A/c XX7100 is debited with Rs.81128 on 07-05-26 Info: UPI-Ryan Bal: Rs.112145,Bank,synthetic,False,Bank_2,1
"Yup, leaving right now, be back soon",Personal,uci,False,,5
" said kiss, kiss, i can't do the sound effects! He is a gorgeous man isn't he! Kind of person who needs a smile to brighten his day! ",Personal,uci,False,,5
"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327. T&C: RSTM, SW7 3SS. 150ppm",Spam,uci,False,,4
Use code 9046 at checkout for 50% off at Flipkart!,Promo,synthetic,False,Hard_0,2
How are you with moneY...as in to you...money aint a thing....how are you sha!,Personal,uci,False,,5
Aadi from Delhivery is arriving with your package. Contact: 01207877127 T&C apply,Delivery,synthetic,False,Delivery_6,3
She went to attend another two rounds today..but still did't reach home..,Personal,uci,False,,5
Argh why the fuck is nobody in town ;_;,Personal,uci,False,,5
"Sorry pa, i dont knw who ru pa?",Personal,uci,False,,5
  Last day! BigBasket clearance sale ends tonight. Up to 20% off sitewide.,Promo,synthetic,False,Promo_8,2
415118 - use this to sign in Never share this code with anyone,OTP,synthetic,False,Hard_7,0
Work from home! Earn INR 245737/month. Join: bit.ly/cEyJmu,Spam,synthetic,False,Hard_14,4
Delivered! Your Zomato order OD5247337075 was delivered on 04 Jul. Rate your experience: bit.ly/eiQiYs,Delivery,synthetic,False,Delivery_2,3
RS.34722 DEBITED FROM A/C XX2541 ON 09-01-26 TO REHAAN. AVL BAL: RS.13187. -BOB,Bank,synthetic,False,Bank_0,1
Interest  of Rs.45988 credited to your FD A/c XX4851. -SBI,Bank,synthetic,False,Bank_9,1
  613809 is your verification code for HDFC Bank. Never share your OTP.,OTP,synthetic,False,OTP_3,0
Recharge with Rs.504 & get 20% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
"Hi babe its Chloe, how r u? I was smashed on saturday night, it was great! How was your weekend? U been missing me? SP visionsms.com Text stop to stop 150p/text",Spam,uci,False,,4
I was just callin to say hi. Take care bruv!,Personal,uci,False,,5
"I am in tirupur da, once you started from office call me.",Personal,uci,False,,5
"I guess that's why you re worried. You must know that there's a way the body repairs itself. And i'm quite sure you shouldn't worry. We'll take it slow. First the tests, they will guide when your ovulation is then just relax. Nothing you've said is a reason to worry but i.ll keep on followin you up.",Personal,uci,False,,5
I cant keep talking to people if am not sure i can pay them if they agree to price. So pls tell me what you want to really buy and how much you are willing to pay,Personal,uci,False,,5
Hey cutie. How goes it? Here in WALES its kinda ok. There is like hills and shit but i still avent killed myself. ,Personal,uci,False,,5
337965 - use this code to sign in to BigBasket. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
ALERT: Rs.90910 withdrawn from ATM using card XX9436 on 03-07-26 Bal: Rs.248927 -SBI,Bank,synthetic,False,Bank_3,1
"Just gettin a bit arty with my collages at the mo, well tryin 2 ne way! Got a roast in a min lovely i shall enjoy that!",Personal,uci,False,,5
"I didnt get ur full msg..sometext is missing, send it again",Personal,uci,False,,5
Cheque no. 983086580996 for Rs.81719 has been cleared from A/c XX1795. -Kotak,Bank,synthetic,False,Bank_8,1
EXCLUSIVE FOR YOU! BUY 1 GET 1 FREE AT BIGBASKET. LIMITED PERIOD OFFER. VISIT BIT.LY/MZILNO,Promo,synthetic,False,Promo_3,2
Your A/c XX3185 is debited with Rs.27476 on 03-03-26. Info: UPI-Dev. Bal: Rs.120813,Bank,synthetic,False,Bank_2,1
529356  is your verification code for Netflix. Never share your OTP.,OTP,synthetic,False,OTP_3,0
Me too! Have a lovely night xxx,Personal,uci,False,,5
"Omw back to tampa from west palm, you hear what happened?",Personal,uci,False,,5
I don't want you to leave. But i'm barely doing what i can to stay sane. fighting with you constantly isn't helping.,Personal,uci,False,,5
ALERT:  Rs.9811 withdrawn from ATM using card XX4540 on 09-05-26. Bal: Rs.301750. -BOB,Bank,synthetic,False,Bank_3,1
Your A/c XX5358 is debited with Rs.78340 on 04-03-26 Info: UPI-Aashi Bal: Rs.208787,Bank,synthetic,False,Bank_2,1
Interest of Rs.19431 credited to your FD A/c XX7443. -Axis Bank,Bank,synthetic,False,Bank_9,1
Gettin rdy to ship comp,Personal,uci,False,,5
Good sleep is about rhythm. The person has to establish a rhythm that the body will learn and use. If you want to know more :-),Personal,uci,False,,5
Work from home! Earn Rs.169507/month. Join: bit.ly/SJHwmw -TM,Spam,synthetic,False,Hard_14,4
Pay Rs.3243 on delivery for order OD383298585 -DTDC,Delivery,synthetic,False,Hard_10,3
OTP for delivery of order OD9931083836 is 2240 Share only with the delivery agent -DTDC,Delivery,synthetic,False,Delivery_9,3
They will pick up and drop in car.so no problem..,Personal,uci,False,,5
Interest of INR 8621 credited to your FD A/c XX1124. -SBI,Bank,synthetic,False,Bank_9,1
OTP for delivery of order OD7391479174 is 6796. Share only with the delivery agent. -Ekart -TM,Delivery,synthetic,False,Delivery_9,3
Haven't eaten all day. I'm sitting here staring at this juicy pizza and I can't eat it. These meds are ruining my life.,Personal,uci,False,,5
We left already we at orchard now.,Personal,uci,False,,5
OTP: 458857 for txn of Rs.13667 at ICICI Bank. Do not share. -ICICI Bank,OTP,synthetic,False,OTP_2,0
Exclusive for you! Buy 1 Get 1 FREE at Myntra Limited period offer Visit bitly/NLoFpD,Promo,synthetic,False,Promo_3,2
Hi this is yijue... It's regarding the 3230 textbook it's intro to algorithms second edition... I'm selling it for $50...,Personal,uci,False,,5
"Not yet chikku..k, then wat abt tht guy did he stopped irritating or msging to u..",Personal,uci,False,,5
  Delivery attempt failed for order OD1478799164. We will retry tomorrow. -BlueDart,Delivery,synthetic,False,Delivery_5,3
Confirmation code 735743 for PhonePe. Keep it private.,OTP,synthetic,False,OTP_11,0
Delivery attempt failed for order OD6324866005 We will retry tomorrow -DTDC,Delivery,synthetic,False,Delivery_5,3
Order OD7004669191 packed and ready! Expected dispatch by 05 Jul. -Myntra,Delivery,synthetic,False,Delivery_8,3
So ü'll be submitting da project tmr rite?,Personal,uci,False,,5
"No, its true..k,Do u knw dis no. &lt;#&gt; ?",Personal,uci,False,,5
I can't describe how lucky you are that I'm actually awake by noon,Personal,uci,False,,5
Ok then u tell me wat time u coming later lor.,Personal,uci,False,,5
your credit card xx5957 statement is ready. total due: rs.51285. min due: rs.2566. -icici bank,Bank,synthetic,False,Bank_5,1
Hi..i got the money da:),Personal,uci,False,,5
Dont kick coco when he's down,Personal,uci,False,,5
OTP for delivery of order OD4093727696 is 8816 Share only with the delivery agent -Delhivery,Delivery,synthetic,False,Delivery_9,3
Did he just say somebody is named tampa,Personal,uci,False,,5
Rs.12779 debited from A/c XX5415 on 09-04-26 to Janani. Avl Bal: Rs.236569. -Axis Bank,Bank,synthetic,False,Bank_0,1
Salary of INR 51037 credited to A/c XX2545. Avl Bal: INR 108753. -PNB,Bank,synthetic,False,Bank_7,1
How i noe... She's in da car now... Later then c lar... I'm wearing shorts...,Personal,uci,False,,5
"Yo my trip got postponed, you still stocked up?",Personal,uci,False,,5
Your BigBasket membership expires soon Renew now & save 60%: bitly/czKUSE,Promo,synthetic,False,Promo_9,2
"K I'll head out in a few mins, see you there",Personal,uci,False,,5
Yes we are chatting too.,Personal,uci,False,,5
UPI payment of Rs.73655 to Zaid successful. UPI Ref: 565573208590. -Kotak,Bank,synthetic,False,Bank_6,1
Interest of Rs.79905 credited to your FD A/c XX4768 -ICICI Bank,Bank,synthetic,False,Bank_9,1
FROM 88066 LOST £12 HELP,Spam,uci,False,,4
I am in escape theatre now. . Going to watch KAVALAN in a few minutes,Personal,uci,False,,5
No other Valentines huh? The proof is on your fb page. Ugh I'm so glad I really DIDN'T watch your rupaul show you TOOL!,Personal,uci,False,,5
FLAT RS.467 CASHBACK ON YOUR NEXT ORDER AT MYNTRA. USE CODE SAVE11. VALID TILL 03 JUL.,Promo,synthetic,False,Promo_2,2
Delivered! Your Swiggy order OD3185332092 was delivered on 03 Jul. Rate your experience: bit.ly/oJwcQw,Delivery,synthetic,False,Delivery_2,3
"Never share your OTP, PIN or CVV. ICICI Bank never asks for these. Stay safe.",Bank,synthetic,False,Hard_3,1
