text,label,source,is_hard,template_id,label_id
165323  is your OTP for Ola login. Valid for 10 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
345797 is ur OTP for HDFC Bank login. Valid for 2 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
AMAZON: YOUR CART MISSES YOU! COMPLETE PURCHASE NOW & GET 70% OFF. BIT.LY/UBGGNU,Promo,synthetic,False,Promo_4,2
196170 is your OTP for Kotak login. Valid for 5 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your return pickup for order OD5539294044 is scheduled on 04 Jul. Keep the item ready. -Myntra,Delivery,synthetic,False,Delivery_7,3
Rs.91768  credited to A/c XX7326 on 11-04-26. Avl Bal: Rs.188473. -HDFC Bank,Bank,synthetic,False,Bank_1,1
Rs.93566 credited to A/c XX5679 on 18-05-26. Avl Bal: Rs.68605. -HDFC Bank,Bank,synthetic,False,Bank_1,1
Congratulations! U won Rs.442903 in lucky draw. Claim: bit.ly/RAbSGy,Spam,synthetic,False,Hard_12,4
Rs.26880 credited to A/c XX9931 on 21-03-26. Avl Bal: Rs.412445. -HDFC Bank,Bank,synthetic,False,Bank_1,1
tap to verify: 174278. this code expires shortly.,OTP,synthetic,False,Hard_9,0
Your Meesho order OD9227681348 has been shipped via BlueDart. Track: bit.ly/oUHkNl,Delivery,synthetic,False,Delivery_0,3
  Flipkart: Your cart misses you! Complete purchase now & get 50% off. bit.ly/oPbAXh,Promo,synthetic,False,Promo_4,2
"Class shifted to room 7015, come fast",Personal,synthetic,False,Hard_6,5
OTP-based login was enabled for your A/c XX8354. Call HDFC Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
Coupon 3846 gives you free delivery on orders above Rs.1101. -Flipkart,Promo,synthetic,False,Hard_1,2
"CLASS SHIFTED TO ROOM 9891, COME FAST",Personal,synthetic,False,Hard_6,5
735291 is your otp for paytm login. valid for 30 minutes. do not share with anyone.,OTP,synthetic,False,OTP_0,0
OTP-BASED LOGIN WAS ENABLED FOR YOUR A/C XX9400. CALL KOTAK IF THIS WASN'T YOU.,Bank,synthetic,False,Hard_2,1
  Your BigBasket order OD6430966186 has been shipped via XpressBees. Track: bit.ly/sjBkif,Delivery,synthetic,False,Delivery_0,3
  Your HDFC Bank code: 375563,OTP,synthetic,False,OTP_8,0
132854 is ur OTP for Ola login. Valid for 5 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
BigBasket: Ur cart misses you! Complete purchase now & get 10% off. bit.ly/XZZLCe,Promo,synthetic,False,Promo_4,2
your meesho order od5803901896 has been shipped via xpressbees. track: bit.ly/ucgmnw,Delivery,synthetic,False,Delivery_0,3
  438913 is your OTP for PNB login. Valid for 10 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your  Zomato code: 590496,OTP,synthetic,False,OTP_8,0
Congratulations!  You won Rs.1823591 in lucky draw. Claim: bit.ly/Oxmjxa,Spam,synthetic,False,Hard_12,4
  Your Netflix code: 839386,OTP,synthetic,False,OTP_8,0
Tap to verify: 537756. This code expires shortly.,OTP,synthetic,False,Hard_9,0
"  Class shifted to room 8269, come fast",Personal,synthetic,False,Hard_6,5
169495 is your OTP for Ola login. Valid for 15 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Rs.38122  credited to A/c XX3808 on 22-06-26. Avl Bal: Rs.116473. -BOB,Bank,synthetic,False,Bank_1,1
Rs.86412 credited to A/c XX6105 on 13-06-26. Avl Bal: Rs.494749. -Kotak,Bank,synthetic,False,Bank_1,1
COUPON 1372 GIVES YOU FREE DELIVERY ON ORDERS ABOVE RS.2608. -MYNTRA,Promo,synthetic,False,Hard_1,2
Rs.71879 credited to A/c XX5455 on 09-05-26. Avl Bal: Rs.144180. -HDFC Bank,Bank,synthetic,False,Bank_1,1
Your return pickup for order OD9757711511 is scheduled on 04 Jul. Keep the item ready. -BigBasket -TM,Delivery,synthetic,False,Delivery_7,3
Your return pickup for order OD5483656979 is scheduled on 04 Jul. Keep the item ready. -Meesho,Delivery,synthetic,False,Delivery_7,3
Flipkart: Your cart misses you! Complete purchase now & get 20% off. bit.ly/GLUfIU,Promo,synthetic,False,Promo_4,2
Tap to verify: 888816. This code expires shortly.,OTP,synthetic,False,Hard_9,0
OTP-BASED LOGIN WAS ENABLED FOR YOUR A/C XX2180. CALL PNB IF THIS WASN'T YOU.,Bank,synthetic,False,Hard_2,1
Meesho: Ur cart misses you! Complete purchase now & get 20% off. bit.ly/exwZac,Promo,synthetic,False,Promo_4,2
Ur Meesho order OD8320362606 has been shipped via XpressBees. Track: bit.ly/heHIpc,Delivery,synthetic,False,Delivery_0,3
694817 is your OTP for GPay login. Valid for 5 minutes. Do not share with anyone. T&C apply,OTP,synthetic,False,OTP_0,0
YOUR MYNTRA ORDER OD3228908194 HAS BEEN SHIPPED VIA EKART. TRACK: BIT.LY/OPPQSM,Delivery,synthetic,False,Delivery_0,3
Your Swiggy order OD9842045069 has been shipped via XpressBees. Track: bit.ly/NOpPDT STOP to opt out,Delivery,synthetic,False,Delivery_0,3
Myntra: Your cart misses you! Complete purchase now & get 20% off bitly/phrLDo,Promo,synthetic,False,Promo_4,2
Tap to verify: 775219. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Your return pickup for order OD2354894508 is scheduled on 03 Jul Keep the item ready -Flipkart,Delivery,synthetic,False,Delivery_7,3
587037  is your OTP for PNB login. Valid for 2 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
bigbasket: your cart misses you! complete purchase now & get 10% off. bit.ly/nyhqxv,Promo,synthetic,False,Promo_4,2
Rs.99538 credited to A/c XX6304 on 10-01-26. Avl Bal: Rs.471229. -SBI,Bank,synthetic,False,Bank_1,1
Congratulations! You won Rs.1629668 in lucky draw. Claim: bit.ly/kdyqyK,Spam,synthetic,False,Hard_12,4
YOUR FLIPKART ORDER OD7504260867 HAS BEEN SHIPPED VIA EKART. TRACK: BIT.LY/KTAFVZ,Delivery,synthetic,False,Delivery_0,3
Your Zomato order OD4686723747 has been shipped via DTDC. Track: bit.ly/dQlgid,Delivery,synthetic,False,Delivery_0,3
Coupon  2519 gives you free delivery on orders above Rs.460. -Swiggy,Promo,synthetic,False,Hard_1,2
Swiggy: Your cart misses you! Complete purchase now & get 20% off. bit.ly/sjfktg,Promo,synthetic,False,Promo_4,2
  795616 is your OTP for Paytm login. Valid for 5 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
YOUR RETURN PICKUP FOR ORDER OD6351516365 IS SCHEDULED ON 02 JUL. KEEP THE ITEM READY. -AMAZON,Delivery,synthetic,False,Delivery_7,3
"  Class shifted to room 3168, come fast",Personal,synthetic,False,Hard_6,5
RS.76009 CREDITED TO A/C XX6122 ON 05-04-26. AVL BAL: RS.122085. -BOB,Bank,synthetic,False,Bank_1,1
Rs.46730 credited to A/c XX8833 on 12-06-26. Avl Bal: Rs.418599. -SBI,Bank,synthetic,False,Bank_1,1
Your Amazon order OD4464738504 has been shipped via DTDC. Track: bit.ly/iGfkcQ,Delivery,synthetic,False,Delivery_0,3
9639  is your OTP for IRCTC login. Valid for 15 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
"Class shifted to room 6307, come fast",Personal,synthetic,False,Hard_6,5
Amazon: Your cart misses you! Complete purchase now & get 50% off. bit.ly/cosuYP,Promo,synthetic,False,Promo_4,2
  Rs.7575 credited to A/c XX3467 on 20-01-26. Avl Bal: Rs.86644. -SBI,Bank,synthetic,False,Bank_1,1
Your Myntra order OD5288961334 has been shipped via Delhivery. Track: bit.ly/MxTXZN,Delivery,synthetic,False,Delivery_0,3
103780 is ur OTP for Uber login. Valid for 2 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your Myntra order OD7055824577 has been shipped via Delhivery. Track: bit.ly/PxYIjX,Delivery,synthetic,False,Delivery_0,3
OTP-based login was enabled for your A/c XX1388. Call Axis Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
Congratulations! You won Rs.631260 in lucky draw. Claim: bit.ly/cOOPOL,Spam,synthetic,False,Hard_12,4
Amazon: Your cart misses you! Complete purchase now & get 20% off. bit.ly/wHcGiv,Promo,synthetic,False,Promo_4,2
Tap to verify: 360927. This code expires shortly.,OTP,synthetic,False,Hard_9,0
"Class shifted to room 5902, come fast",Personal,synthetic,False,Hard_6,5
  Coupon 5426 gives you free delivery on orders above Rs.3731. -Swiggy,Promo,synthetic,False,Hard_1,2
Tap to verify: 447052. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Rs.83949 credited to A/c XX6759 on 19-05-26. Avl Bal: Rs.29720. -SBI,Bank,synthetic,False,Bank_1,1
828320 is your OTP for Axis Bank login. Valid for 2 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
YOUR RETURN PICKUP FOR ORDER OD2876883222 IS SCHEDULED ON 01 JUL. KEEP THE ITEM READY. -FLIPKART,Delivery,synthetic,False,Delivery_7,3
Rs.12130 credited to A/c XX4904 on 01-02-26. Avl Bal: Rs.376650. -ICICI Bank,Bank,synthetic,False,Bank_1,1
Tap to verify: 765702. This code expires shortly.,OTP,synthetic,False,Hard_9,0
OTP-based login was enabled for your A/c XX3768. Call Kotak if this wasn't you.,Bank,synthetic,False,Hard_2,1
Rs.24885 credited to A/c XX4509 on 09-02-26. Avl Bal: Rs.124162. -PNB,Bank,synthetic,False,Bank_1,1
Tap to verify: 104676. This code expires shortly.,OTP,synthetic,False,Hard_9,0
rs.37053 credited to a/c xx8536 on 09-04-26. avl bal: rs.152380. -pnb,Bank,synthetic,False,Bank_1,1
  Your Meesho code: 757402,OTP,synthetic,False,OTP_8,0
Your Myntra order OD5948157451 has been shipped via DTDC Track: bitly/WpRffZ,Delivery,synthetic,False,Delivery_0,3
Your Swiggy order OD6055075652 has been shipped via Delhivery Track: bitly/QmIiFI,Delivery,synthetic,False,Delivery_0,3
Your Swiggy order OD6693767329 has been shipped via XpressBees. Track: bit.ly/smkAkF,Delivery,synthetic,False,Delivery_0,3
539499 is your OTP for SBI login. Valid for 15 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
"Class shifted to room 1917, come fast",Personal,synthetic,False,Hard_6,5
flipkart: your cart misses you! complete purchase now & get 20% off. bit.ly/cblalc,Promo,synthetic,False,Promo_4,2
Your BigBasket code: 523060,OTP,synthetic,False,OTP_8,0
Your Swiggy order OD9763399198 has been shipped via Delhivery. Track: bit.ly/TEbSpL,Delivery,synthetic,False,Delivery_0,3
OTP-based login was enabled for your A/c XX6575. Call ICICI Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
OTP-based login was enabled for your A/c XX9123. Call SBI if this wasn't you. T&C apply,Bank,synthetic,False,Hard_2,1
Rs.45050 credited to A/c XX1172 on 11-05-26. Avl Bal: Rs.222832. -BOB,Bank,synthetic,False,Bank_1,1
Your Zomato order OD5035421795 has been shipped via Ekart. Track: bit.ly/JFsbiN,Delivery,synthetic,False,Delivery_0,3
Your return pickup for order OD9167535752 is scheduled on 05 Jul. Keep the item ready. -Myntra,Delivery,synthetic,False,Delivery_7,3
Your Netflix code: 299818,OTP,synthetic,False,OTP_8,0
your bigbasket code: 252158,OTP,synthetic,False,OTP_8,0
Myntra: Ur cart misses you! Complete purchase now & get 60% off. bit.ly/JGQBij,Promo,synthetic,False,Promo_4,2
rs.88326 credited to a/c xx4029 on 03-03-26. avl bal: rs.185722. -axis bank,Bank,synthetic,False,Bank_1,1
Your GPay code: 44653,OTP,synthetic,False,OTP_8,0
BigBasket: Your cart misses you! Complete purchase now & get 60% off. bit.ly/QvSpAN,Promo,synthetic,False,Promo_4,2
YOUR FLIPKART CODE: 953287,OTP,synthetic,False,OTP_8,0
Tap to verify: 359749 This code expires shortly,OTP,synthetic,False,Hard_9,0
OTP-based login was enabled for your A/c XX5977. Call HDFC Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
Rs.36337  credited to A/c XX3189 on 20-02-26. Avl Bal: Rs.397383. -Kotak,Bank,synthetic,False,Bank_1,1
"Class shifted to room 2383, come fast",Personal,synthetic,False,Hard_6,5
"  Class shifted to room 8359, come fast",Personal,synthetic,False,Hard_6,5
  Your Meesho order OD3547196748 has been shipped via BlueDart. Track: bit.ly/xAUqNO,Delivery,synthetic,False,Delivery_0,3
Congratulations! You won Rs.237888 in lucky draw. Claim: bit.ly/KBPeeU,Spam,synthetic,False,Hard_12,4
Your  return pickup for order OD3664695913 is scheduled on 05 Jul. Keep the item ready. -BigBasket,Delivery,synthetic,False,Delivery_7,3
Your IRCTC code: 674356,OTP,synthetic,False,OTP_8,0
Your Zomato order OD5665160159 has been shipped via Ekart. Track: bit.ly/MgEOyE,Delivery,synthetic,False,Delivery_0,3
OTP-based  login was enabled for your A/c XX6754. Call HDFC Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
Tap to verify: 293409. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Coupon 8195 gives you free delivery on orders above Rs.4280. -BigBasket,Promo,synthetic,False,Hard_1,2
  Your Meesho order OD4483869151 has been shipped via Delhivery. Track: bit.ly/BwRmPn,Delivery,synthetic,False,Delivery_0,3
your pnb code: 11239,OTP,synthetic,False,OTP_8,0
  320035 is your OTP for Swiggy login. Valid for 10 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Rs.69161 credited to A/c XX1487 on 29-04-26 Avl Bal: Rs.449775 -ICICI Bank,Bank,synthetic,False,Bank_1,1
Your BigBasket order OD8191901765 has been shipped via Ekart. Track: bit.ly/qhqtQH,Delivery,synthetic,False,Delivery_0,3
COUPON 3215 GIVES YOU FREE DELIVERY ON ORDERS ABOVE RS.3145. -ZOMATO,Promo,synthetic,False,Hard_1,2
Your Flipkart order OD8193284039 has been shipped via Delhivery. Track: bit.ly/LxNZys -TM,Delivery,synthetic,False,Delivery_0,3
your return pickup for order od1082539175 is scheduled on 02 jul. keep the item ready. -swiggy,Delivery,synthetic,False,Delivery_7,3
your hdfc bank code: 644382,OTP,synthetic,False,OTP_8,0
COUPON 6323 GIVES YOU FREE DELIVERY ON ORDERS ABOVE RS.1767. -MEESHO,Promo,synthetic,False,Hard_1,2
Rs.5828 credited to A/c XX2124 on 24-04-26. Avl Bal: Rs.363116. -Kotak,Bank,synthetic,False,Bank_1,1
Ur return pickup for order OD5735541080 is scheduled on 01 Jul. Keep the item ready. -Meesho,Delivery,synthetic,False,Delivery_7,3
Swiggy: Your cart misses you! Complete purchase now & get 80% off. bit.ly/klHfPX,Promo,synthetic,False,Promo_4,2
Coupon 6796 gives you free delivery on orders above Rs.2191. -Flipkart,Promo,synthetic,False,Hard_1,2
Coupon 3423 gives you free delivery on orders above Rs.1130. -Amazon,Promo,synthetic,False,Hard_1,2
  BigBasket: Your cart misses you! Complete purchase now & get 70% off. bit.ly/GClrcU,Promo,synthetic,False,Promo_4,2
Rs.97150 credited to A/c XX5576 on 29-03-26. Avl Bal: Rs.64137. -ICICI Bank,Bank,synthetic,False,Bank_1,1
YOUR RETURN PICKUP FOR ORDER OD9043677754 IS SCHEDULED ON 04 JUL. KEEP THE ITEM READY. -FLIPKART,Delivery,synthetic,False,Delivery_7,3
Rs.58158 credited to A/c XX6501 on 16-02-26. Avl Bal: Rs.493803. -Kotak -TM,Bank,synthetic,False,Bank_1,1
CONGRATULATIONS! YOU WON RS.50519 IN LUCKY DRAW. CLAIM: BIT.LY/HCRGXF,Spam,synthetic,False,Hard_12,4
  Rs.88445 credited to A/c XX4911 on 02-02-26. Avl Bal: Rs.276241. -BOB,Bank,synthetic,False,Bank_1,1
807901 is your OTP for Meesho login. Valid for 15 minutes. Do not share with anyone. STOP to opt out,OTP,synthetic,False,OTP_0,0
  262779 is your OTP for Swiggy login. Valid for 5 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your return pickup for order OD6338118746 is scheduled on 02 Jul Keep the item ready -Swiggy,Delivery,synthetic,False,Delivery_7,3
"Class shifted to room 7670, come fast",Personal,synthetic,False,Hard_6,5
  492662 is your OTP for Flipkart login. Valid for 10 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
  Your Myntra code: 114017,OTP,synthetic,False,OTP_8,0
  Your Myntra code: 111878,OTP,synthetic,False,OTP_8,0
Amazon: Your cart misses you! Complete purchase now & get 70% off. bit.ly/tOOowh,Promo,synthetic,False,Promo_4,2
Your return pickup for order OD6699505422 is scheduled on 03 Jul. Keep the item ready. -Flipkart,Delivery,synthetic,False,Delivery_7,3
Tap to verify: 822889 This code expires shortly,OTP,synthetic,False,Hard_9,0
rs.31598 credited to a/c xx7876 on 09-05-26. avl bal: rs.497572. -sbi,Bank,synthetic,False,Bank_1,1
Meesho: Ur cart misses you! Complete purchase now & get 70% off. bit.ly/lrbfpn,Promo,synthetic,False,Promo_4,2
Your Amazon order OD1347429106 has been shipped via XpressBees. Track: bit.ly/PRqjhF,Delivery,synthetic,False,Delivery_0,3
YOUR AMAZON ORDER OD7844042958 HAS BEEN SHIPPED VIA DTDC. TRACK: BIT.LY/FQJIWM,Delivery,synthetic,False,Delivery_0,3
Your Ola code: 821431,OTP,synthetic,False,OTP_8,0
OTP-based login was enabled for your A/c XX8706. Call BOB if this wasn't you.,Bank,synthetic,False,Hard_2,1
Your Flipkart order OD3698997670 has been shipped via Delhivery. Track: bit.ly/mifbBL -TM,Delivery,synthetic,False,Delivery_0,3
Your  Flipkart order OD5258645063 has been shipped via BlueDart. Track: bit.ly/qfrlmV,Delivery,synthetic,False,Delivery_0,3
Your Swiggy order OD2584040385 has been shipped via Ekart. Track: bit.ly/Ivemny,Delivery,synthetic,False,Delivery_0,3
"CLASS SHIFTED TO ROOM 3500, COME FAST",Personal,synthetic,False,Hard_6,5
Rs.18895 credited to A/c XX9596 on 01-06-26. Avl Bal: Rs.168918. -ICICI Bank,Bank,synthetic,False,Bank_1,1
Ur return pickup for order OD8954421461 is scheduled on 01 Jul. Keep the item ready. -BigBasket,Delivery,synthetic,False,Delivery_7,3
Zomato: Your cart misses you! Complete purchase now & get 10% off. bit.ly/gwurEh,Promo,synthetic,False,Promo_4,2
Your Hotstar code: 238605,OTP,synthetic,False,OTP_8,0
"Class shifted to room 3173, come fast",Personal,synthetic,False,Hard_6,5
TAP TO VERIFY: 521959. THIS CODE EXPIRES SHORTLY.,OTP,synthetic,False,Hard_9,0
tap to verify: 367853. this code expires shortly.,OTP,synthetic,False,Hard_9,0
375202 is your otp for uber login. valid for 10 minutes. do not share with anyone.,OTP,synthetic,False,OTP_0,0
TAP TO VERIFY: 900826. THIS CODE EXPIRES SHORTLY.,OTP,synthetic,False,Hard_9,0
Congratulations! You won Rs.14499 in lucky draw. Claim: bit.ly/jCIBDi T&C apply,Spam,synthetic,False,Hard_12,4
MEESHO: YOUR CART MISSES YOU! COMPLETE PURCHASE NOW & GET 80% OFF. BIT.LY/SUPUKT,Promo,synthetic,False,Promo_4,2
Amazon: Your cart misses you! Complete purchase now & get 70% off. bit.ly/TrKYYr,Promo,synthetic,False,Promo_4,2
Zomato: Your cart misses you! Complete purchase now & get 50% off. bit.ly/VeHYow,Promo,synthetic,False,Promo_4,2
RS.84152 CREDITED TO A/C XX3716 ON 06-01-26. AVL BAL: RS.219751. -HDFC BANK,Bank,synthetic,False,Bank_1,1
Your BigBasket order OD6048068220 has been shipped via XpressBees. Track: bit.ly/QjaQrs,Delivery,synthetic,False,Delivery_0,3
Rs.93055 credited to A/c XX9831 on 05-01-26. Avl Bal: Rs.467788. -HDFC Bank,Bank,synthetic,False,Bank_1,1
Your ICICI Bank code: 123759 -TM,OTP,synthetic,False,OTP_8,0
Tap to verify: 128665. This code expires shortly.,OTP,synthetic,False,Hard_9,0
OTP-based login was enabled for your A/c XX3359. Call BOB if this wasn't you.,Bank,synthetic,False,Hard_2,1
Your SBI code: 812200,OTP,synthetic,False,OTP_8,0
Your Amazon order OD4467878734 has been shipped via Delhivery Track: bitly/JCxmXH,Delivery,synthetic,False,Delivery_0,3
Your return pickup for order OD6658144220 is scheduled on 04 Jul Keep the item ready -Swiggy,Delivery,synthetic,False,Delivery_7,3
Rs.5716 credited to A/c XX4680 on 03-05-26. Avl Bal: Rs.421069. -Kotak,Bank,synthetic,False,Bank_1,1
Your  HDFC Bank code: 885553,OTP,synthetic,False,OTP_8,0
tap to verify: 600812. this code expires shortly.,OTP,synthetic,False,Hard_9,0
  Congratulations! You won Rs.2027776 in lucky draw. Claim: bit.ly/FwIWLN,Spam,synthetic,False,Hard_12,4
  Rs.51166 credited to A/c XX8354 on 14-02-26. Avl Bal: Rs.203890. -BOB,Bank,synthetic,False,Bank_1,1
Coupon 6338 gives you free delivery on orders above Rs.708. -Flipkart,Promo,synthetic,False,Hard_1,2
667563 is your OTP for GPay login. Valid for 15 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Tap to verify: 205196. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Your BOB code: 520973,OTP,synthetic,False,OTP_8,0
431756  is your OTP for Swiggy login. Valid for 10 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Tap to verify: 103801 This code expires shortly,OTP,synthetic,False,Hard_9,0
Tap  to verify: 989552. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Zomato: Your cart misses you! Complete purchase now & get 10% off. bit.ly/Zhevst,Promo,synthetic,False,Promo_4,2
  Your return pickup for order OD7494647549 is scheduled on 01 Jul. Keep the item ready. -Flipkart,Delivery,synthetic,False,Delivery_7,3
Rs.19854  credited to A/c XX4441 on 25-06-26. Avl Bal: Rs.113716. -PNB,Bank,synthetic,False,Bank_1,1
Ur Swiggy order OD4285254760 has been shipped via DTDC. Track: bit.ly/oZIUin,Delivery,synthetic,False,Delivery_0,3
13943 is ur OTP for SBI login. Valid for 15 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
YOUR ZOMATO ORDER OD3722705350 HAS BEEN SHIPPED VIA DELHIVERY. TRACK: BIT.LY/OTURFR,Delivery,synthetic,False,Delivery_0,3
your swiggy order od4445373385 has been shipped via ekart. track: bit.ly/lkzskw,Delivery,synthetic,False,Delivery_0,3
Your Amazon order OD9670738297 has been shipped via BlueDart Track: bitly/mKFmvZ,Delivery,synthetic,False,Delivery_0,3
Rs.46534 credited to A/c XX7990 on 04-05-26. Avl Bal: Rs.91090. -ICICI Bank,Bank,synthetic,False,Bank_1,1
your myntra order od7888258801 has been shipped via dtdc. track: bit.ly/wuzmlk,Delivery,synthetic,False,Delivery_0,3
Rs.32841  credited to A/c XX2770 on 16-05-26. Avl Bal: Rs.280345. -ICICI Bank,Bank,synthetic,False,Bank_1,1
Tap to verify: 487697. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Your Zomato code: 731190,OTP,synthetic,False,OTP_8,0
Coupon 7318 gives you free delivery on orders above Rs.2071. -Flipkart,Promo,synthetic,False,Hard_1,2
Tap to verify: 521068. This code expires shortly.,OTP,synthetic,False,Hard_9,0
926476 is your otp for meesho login. valid for 2 minutes. do not share with anyone.,OTP,synthetic,False,OTP_0,0
"Class shifted to room 5751, come fast",Personal,synthetic,False,Hard_6,5
  Rs.78632 credited to A/c XX7872 on 29-06-26. Avl Bal: Rs.273462. -Axis Bank,Bank,synthetic,False,Bank_1,1
Your Swiggy code: 244798 -TM,OTP,synthetic,False,OTP_8,0
14398 is your OTP for PhonePe login. Valid for 5 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your Zomato order OD7106356874 has been shipped via Ekart. Track: bit.ly/JouqnW,Delivery,synthetic,False,Delivery_0,3
850345 is your OTP for HDFC Bank login. Valid for 30 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
630651 is your OTP for IRCTC login. Valid for 10 minutes. Do not share with anyone. T&C apply,OTP,synthetic,False,OTP_0,0
Your Swiggy order OD4924140190 has been shipped via XpressBees. Track: bit.ly/cDwJHa,Delivery,synthetic,False,Delivery_0,3
Swiggy: Your cart misses you! Complete purchase now & get 50% off. bit.ly/MnoklH,Promo,synthetic,False,Promo_4,2
109676 is your OTP for HDFC Bank login. Valid for 15 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Tap to verify: 666306. This code expires shortly. -TM,OTP,synthetic,False,Hard_9,0
Your SBI code: 423593,OTP,synthetic,False,OTP_8,0
"Class shifted to room 1308, come fast",Personal,synthetic,False,Hard_6,5
Rs.46759 credited to A/c XX5914 on 18-04-26 Avl Bal: Rs.15638 -Axis Bank,Bank,synthetic,False,Bank_1,1
OTP-BASED LOGIN WAS ENABLED FOR YOUR A/C XX8034. CALL ICICI BANK IF THIS WASN'T YOU.,Bank,synthetic,False,Hard_2,1
385751 is ur OTP for Hotstar login. Valid for 2 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your BigBasket order OD4195190370 has been shipped via DTDC. Track: bit.ly/WqCSFV,Delivery,synthetic,False,Delivery_0,3
"Class shifted to room 2321, come fast -TM",Personal,synthetic,False,Hard_6,5
578196 is your OTP for PNB login. Valid for 10 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Meesho: Your cart misses you! Complete purchase now & get 50% off. bit.ly/IwaSNL,Promo,synthetic,False,Promo_4,2
Coupon 8650 gives you free delivery on orders above Rs.1304. -Swiggy,Promo,synthetic,False,Hard_1,2
Tap  to verify: 331556. This code expires shortly.,OTP,synthetic,False,Hard_9,0
OTP-based login was enabled for your A/c XX6506. Call HDFC Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
TAP TO VERIFY: 117637. THIS CODE EXPIRES SHORTLY.,OTP,synthetic,False,Hard_9,0
940649 is your OTP for BigBasket login. Valid for 30 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your Kotak code: 286045,OTP,synthetic,False,OTP_8,0
205330 is your OTP for SBI login Valid for 10 minutes Do not share with anyone,OTP,synthetic,False,OTP_0,0
Your return pickup for order OD6168279461 is scheduled on 04 Jul. Keep the item ready. -Myntra,Delivery,synthetic,False,Delivery_7,3
"Class shifted to room 4239, come fast",Personal,synthetic,False,Hard_6,5
838127 is your OTP for Flipkart login. Valid for 30 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Zomato: Your cart misses you! Complete purchase now & get 40% off. bit.ly/txgwNO,Promo,synthetic,False,Promo_4,2
Your BigBasket order OD8906863259 has been shipped via Delhivery. Track: bit.ly/VccsOg STOP to opt out,Delivery,synthetic,False,Delivery_0,3
9247 is your OTP for Kotak login. Valid for 5 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
RS.63726 CREDITED TO A/C XX1170 ON 05-05-26. AVL BAL: RS.128387. -SBI,Bank,synthetic,False,Bank_1,1
975768 is your otp for bigbasket login. valid for 2 minutes. do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your Flipkart order OD8653639957 has been shipped via Delhivery. Track: bit.ly/iXEagq,Delivery,synthetic,False,Delivery_0,3
469788 is your OTP for BigBasket login. Valid for 30 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Coupon 6442 gives you free delivery on orders above Rs.1655 -Amazon,Promo,synthetic,False,Hard_1,2
  Rs.81813 credited to A/c XX3491 on 26-03-26. Avl Bal: Rs.255930. -HDFC Bank,Bank,synthetic,False,Bank_1,1
Your Flipkart order OD2078504375 has been shipped via BlueDart. Track: bit.ly/EBMDnE,Delivery,synthetic,False,Delivery_0,3
Your Zomato order OD4362340941 has been shipped via Delhivery Track: bitly/dSWrOJ,Delivery,synthetic,False,Delivery_0,3
  Your Swiggy code: 537850,OTP,synthetic,False,OTP_8,0
  Zomato: Your cart misses you! Complete purchase now & get 30% off. bit.ly/njGMtB,Promo,synthetic,False,Promo_4,2
