text,label,source,is_hard,template_id,label_id
your one time password is 933894 for bigbasket. please do not share it.,OTP,synthetic,False,OTP_5,0
Mum ask ü to buy food home...,Personal,uci,False,,5
Use code 3545 at checkout for 50% off at BigBasket!,Promo,synthetic,False,Hard_0,2
out for delivery: your bigbasket package od8573335887 will arrive today by 6 pm. -ekart,Delivery,synthetic,False,Delivery_1,3
Confirmation code 894893 for BOB. Keep it private.,OTP,synthetic,False,OTP_11,0
Low balance alert: A/c XX2048 balance is Rs.218276. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
Low balance alert: A/c XX8184 balance is Rs.307146 Maintain min balance to avoid charges,Bank,synthetic,False,Bank_10,1
I can do that! I want to please you both inside and outside the bedroom...,Personal,uci,False,,5
Your OTP is 622677. Use it to verify your BOB account. Expires in 5 min.,OTP,synthetic,False,OTP_1,0
"I'm a guy, browsin is compulsory",Personal,uci,False,,5
  G-71433 is your Google verification code.,OTP,synthetic,False,OTP_12,0
And how's your husband.,Personal,uci,False,,5
BlueDart:  Shipment OD7962881721 reached your city hub. Expected delivery: 03 Jul.,Delivery,synthetic,False,Delivery_4,3
E admin building there? I might b slightly earlier... I'll call u when i'm reaching...,Personal,uci,False,,5
"Hi Ekta, unlock Rs.1867 off your first order at Myntra with code NEW24.",Promo,synthetic,False,Promo_7,2
"Dear, take care. I am just reaching home.love u a lot.",Personal,uci,False,,5
UPI  payment of Rs.90715 to Jagdish successful. UPI Ref: 741577747481. -SBI,Bank,synthetic,False,Bank_6,1
Last day! Flipkart clearance sale ends tonight. Up to 20% off sitewide. T&C apply,Promo,synthetic,False,Promo_8,2
  EMI of Rs.49987 due on 31-01-26 for loan A/c XX5668. Pay now to avoid charges. -PNB,Bank,synthetic,False,Bank_4,1
Confirmation code 417754 for IRCTC. Keep it private.,OTP,synthetic,False,OTP_11,0
Out for delivery: Your Flipkart package OD5482076421 will arrive today by 12 PM. -Ekart,Delivery,synthetic,False,Delivery_1,3
Ard 530 like dat lor. We juz meet in mrt station then ü dun haf to come out.,Personal,uci,False,,5
Ekansh from Delhivery is arriving with your package. Contact: 4782525721,Delivery,synthetic,False,Delivery_6,3
Dhoni have luck to win some big title.so we will win:),Personal,uci,False,,5
UPI payment of Rs.15035 to Agastya successful UPI Ref: 510453396484 -Axis Bank,Bank,synthetic,False,Bank_6,1
Wat so late still early mah. Or we juz go 4 dinner lor. Aiya i dunno...,Personal,uci,False,,5
"Each Moment in a day,has its own value-Morning brings hope,afternoon brings faith,Evening brings luv,Night brings rest,Wish u find them all today.Good Morning",Personal,uci,False,,5
Y so late but i need to go n get da laptop...,Personal,uci,False,,5
Confirmation code 967694 for Netflix. Keep it private.,OTP,synthetic,False,OTP_11,0
Last day! Amazon clearance sale ends tonight. Up to 40% off sitewide. -TM,Promo,synthetic,False,Promo_8,2
Your A/c XX4217 is debited with Rs.86666 on 01-05-26. Info: UPI-Hamsini. Bal: Rs.288478,Bank,synthetic,False,Bank_2,1
Or I guess  &lt;#&gt;  min,Personal,uci,False,,5
"Hey,  my new number is 6158116438. Save it! Meet at noon?",Personal,synthetic,False,Hard_4,5
"Right on brah, see you later",Personal,uci,False,,5
970058 is your verification code for Hotstar. Never share your OTP. -TM,OTP,synthetic,False,OTP_3,0
your meesho membership expires soon. renew now & save 50%: bit.ly/fpmpol,Promo,synthetic,False,Promo_9,2
Your  OTP is 342718. Use it to verify your IRCTC account. Expires in 5 min.,OTP,synthetic,False,OTP_1,0
"Awesome, I remember the last time we got somebody high for the first time with diesel :V",Personal,uci,False,,5
Well I'm going to be an aunty!,Personal,uci,False,,5
U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901,Spam,uci,False,,4
EMI of Rs.81985 due on 21-01-26 for loan A/c XX8593 Pay now to avoid charges -BOB,Bank,synthetic,False,Bank_4,1
Confirmation code 661706 for SBI. Keep it private.,OTP,synthetic,False,OTP_11,0
Weekend special at Swiggy! Min 10% off on everything. Don't miss out: bit.ly/WnpJCk,Promo,synthetic,False,Promo_6,2
Your Myntra membership expires soon. Renew now & save 30%: bit.ly/uhNdwh,Promo,synthetic,False,Promo_9,2
Your  OTP is 346303. Use it to verify your Flipkart account. Expires in 30 min.,OTP,synthetic,False,OTP_1,0
252575  is your HDFC Bank security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
Huh but i cant go 2 ur house empty handed right?,Personal,uci,False,,5
Got it..mail panren paru..,Personal,uci,False,,5
Maybe i could get book out tomo then return it immediately ..? Or something.,Personal,uci,False,,5
Yes. They replied my mail. I'm going to the management office later. Plus will in to bank later also.or on wednesday.,Personal,uci,False,,5
What's the significance?,Personal,uci,False,,5
your credit card xx7533 statement is ready. total due: rs.64895. min due: rs.4101. -kotak,Bank,synthetic,False,Bank_5,1
Enter 639602 to verify your mobile number for BOB.,OTP,synthetic,False,OTP_10,0
"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@",Personal,uci,False,,5
otp for delivery of order od9955844830 is 4785. share only with the delivery agent. -dtdc,Delivery,synthetic,False,Delivery_9,3
Work from home! Earn Rs.112416/month. Join: bit.ly/gZaLYw,Spam,synthetic,False,Hard_14,4
This weekend is fine (an excuse not to do too much decorating),Personal,uci,False,,5
UPI payment of Rs.77165 to Finn successful. UPI Ref: 213713090927. -HDFC Bank,Bank,synthetic,False,Bank_6,1
710205 - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
Rs.54622 debited from A/c XX7969 on 14-05-26 to Yamini. Avl Bal: Rs.460849. -HDFC Bank,Bank,synthetic,False,Bank_0,1
Please CALL 08712402902 immediately as there is an urgent message waiting for you.,Spam,uci,False,,4
Pls call me da. What happen.,Personal,uci,False,,5
Call from 08702490080 - tells u 2 call 09066358152 to claim £5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!,Spam,uci,False,,4
Your Uber code: 4043,OTP,synthetic,False,Hard_8,0
Weekend special at Amazon! Min 10% off on everything. Don't miss out: bit.ly/WAfVwf T&C apply,Promo,synthetic,False,Promo_6,2
WEEKEND SPECIAL AT AMAZON! MIN 10% OFF ON EVERYTHING. DON'T MISS OUT: BIT.LY/CDYQIO,Promo,synthetic,False,Promo_6,2
Use 427332 to complete your Meesho registration. Valid till 30 mins.,OTP,synthetic,False,OTP_4,0
Thankyou so much for the call. I appreciate your care.,Personal,uci,False,,5
URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid12hrs only,Spam,uci,False,,4
confirmation code 911062 for phonepe. keep it private.,OTP,synthetic,False,OTP_11,0
Ha ha ha good joke. Girls are situation seekers.,Personal,uci,False,,5
"hi yash, unlock rs.2000 off your first order at swiggy with code new50.",Promo,synthetic,False,Promo_7,2
Enter 923043 to verify your mobile number for Ola.,OTP,synthetic,False,OTP_10,0
Exclusive for you! Buy 1 Get 1 FREE at BigBasket. Limited period offer. Visit bit.ly/ZdIABH,Promo,synthetic,False,Promo_3,2
"Hi Nandini, unlock Rs.86 off your first order at Amazon with code NEW97.",Promo,synthetic,False,Promo_7,2
Tmr then ü brin lar... Aiya later i come n c lar... Mayb ü neva set properly ü got da help sheet wif ü...,Personal,uci,False,,5
820151 - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
i want to grasp your pretty booty :),Personal,uci,False,,5
  ALERT: Rs.44756 withdrawn from ATM using card XX4056 on 01-01-26. Bal: Rs.448124. -SBI,Bank,synthetic,False,Bank_3,1
  Order OD5903784967 packed and ready! Expected dispatch by 05 Jul. -Myntra,Delivery,synthetic,False,Delivery_8,3
921496 - use this code to sign in to Netflix. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
Use code 1998 at checkout for 50% off at Meesho! -TM,Promo,synthetic,False,Hard_0,2
Your  credit card XX8776 statement is ready. Total due: Rs.21316. Min due: Rs.1783. -HDFC Bank,Bank,synthetic,False,Bank_5,1
Work  from home! Earn Rs.1818543/month. Join: bit.ly/HKIwiu,Spam,synthetic,False,Hard_14,4
For real tho this sucks. I can't even cook my whole electricity is out. And I'm hungry.,Personal,uci,False,,5
Exclusive for you! Buy 1 Get 1 FREE at Swiggy. Limited period offer. Visit bit.ly/iRxOIl,Promo,synthetic,False,Promo_3,2
Ok darlin i supose it was ok i just worry too much.i have to do some film stuff my mate and then have to babysit again! But you can call me there.xx,Personal,uci,False,,5
"Sure, if I get an acknowledgement from you that it's astoundingly tactless and generally faggy to demand a blood oath fo",Personal,uci,False,,5
Exclusive for you! Buy 1 Get 1 FREE at Meesho. Limited period offer. Visit bit.ly/wHbUpO,Promo,synthetic,False,Promo_3,2
Last day! Myntra clearance sale ends tonight. Up to 50% off sitewide.,Promo,synthetic,False,Promo_8,2
"Sorry, went to bed early, nightnight",Personal,uci,False,,5
Low balance alert: A/c XX6729 balance is Rs.13668 Maintain min balance to avoid charges,Bank,synthetic,False,Bank_10,1
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/OlUsDq,Spam,synthetic,False,Hard_13,4
UPI payment of Rs.89511 to Manbir successful. UPI Ref: 384829787735. -Axis Bank,Bank,synthetic,False,Bank_6,1
  Recharge with Rs.1644 & get 60% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
What happened to our yo date?,Personal,uci,False,,5
Your A/c XX6439 is debited with Rs.52126 on 21-05-26 Info: UPI-Thomas Bal: Rs.278960,Bank,synthetic,False,Bank_2,1
"Yeah probably, I still gotta check out with leo",Personal,uci,False,,5
it to 80488. Your 500 free text messages are valid until 31 December 2005.,Spam,uci,False,,4
I'll reach in ard 20 mins ok...,Personal,uci,False,,5
I don't know jack shit about anything or i'd say/ask something helpful but if you want you can pretend that I did and just text me whatever in response to the hypotheticalhuagauahahuagahyuhagga,Personal,uci,False,,5
I'll be at mu in like  &lt;#&gt;  seconds,Personal,uci,False,,5
Pay Rs.4188 on delivery for order OD831802100. -XpressBees,Delivery,synthetic,False,Hard_10,3
pay rs.3183 on delivery for order od231383724. -delhivery,Delivery,synthetic,False,Hard_10,3
Interest of Rs.70205 credited to your FD A/c XX8816. -ICICI Bank,Bank,synthetic,False,Bank_9,1
ALERT: Rs.82463 withdrawn from ATM using card XX9843 on 31-03-26. Bal: Rs.378919. -BOB,Bank,synthetic,False,Bank_3,1
Ikshita from DTDC is arriving with ur package. Contact: 02183558393,Delivery,synthetic,False,Delivery_6,3
Moby Pub Quiz.Win a £100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP £1.50 008704050406 SP,Spam,uci,False,,4
Somebody should go to andros and steal ice,Personal,uci,False,,5
"Babe! How goes that day ? What are you up to ? I miss you already, my Love ... * loving kiss* ... I hope everything goes well.",Personal,uci,False,,5
EMI of Rs.64194 due on 27-03-26 for loan A/c XX7828. Pay now to avoid charges. -Axis Bank,Bank,synthetic,False,Bank_4,1
<#> 91858 is your PhonePe code. Valid 30 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
HDFC Bank: 441048 is your login OTP. It expires in 15 minutes. T&C apply,OTP,synthetic,False,OTP_6,0
"The guy at the car shop who was flirting with me got my phone number from the paperwork and called and texted me. I'm nervous because of course now he may have my address. Should i call his boss and tell him, knowing this may get him fired?",Personal,uci,False,,5
512413 - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
Okay... I booked all already... Including the one at bugis.,Personal,uci,False,,5
Interest of Rs.92866 credited to your FD A/c XX6372. -ICICI Bank,Bank,synthetic,False,Bank_9,1
Oh god i am happy to see your message after 3 days,Personal,uci,False,,5
Oops sorry. Just to check that you don't mind picking me up tomo at half eight from station. Would that be ok?,Personal,uci,False,,5
Salary of Rs.9229 credited to A/c XX9768. Avl Bal: Rs.283095. -BOB,Bank,synthetic,False,Bank_7,1
"Hi  Charles, unlock Rs.1459 off your first order at Meesho with code NEW16.",Promo,synthetic,False,Promo_7,2
Order OD4911072103 packed and ready! Expected dispatch by 02 Jul. -BigBasket,Delivery,synthetic,False,Delivery_8,3
Your order OD6282583579 from Swiggy is arriving tomorrow. Keep Rs.4288 ready for COD.,Delivery,synthetic,False,Delivery_3,3
haha but no money leh... Later got to go for tuition... Haha and looking for empty slots for driving lessons,Personal,uci,False,,5
"Bro  send me Rs.1941 on gpay, will return by 02 Jul",Personal,synthetic,False,Hard_5,5
PNB: 306041 is your login OTP. It expires in 5 minutes.,OTP,synthetic,False,OTP_6,0
My drive can only be read. I need to write,Personal,uci,False,,5
Great! So what attracts you to the brothas?,Personal,uci,False,,5
"Sorry, I'll call later  &lt;#&gt; mins",Personal,uci,False,,5
"Hey, my new number is 7572627661 Save it! Meet at 6pm?",Personal,synthetic,False,Hard_4,5
"Mum, i've sent you many many messages since i got here. I just want to know that you are actually getting them. Do enjoy the rest of your day.",Personal,uci,False,,5
recharge with rs.978 & get 60% extra talktime. offer valid today only!,Promo,synthetic,False,Promo_5,2
I ain't answerin no phone at what is actually a pretty reasonable hour but I'm sleepy,Personal,uci,False,,5
"Ta-Daaaaa! I am home babe, are you still up ?",Personal,uci,False,,5
Confirmation code 136226 for IRCTC. Keep it private.,OTP,synthetic,False,OTP_11,0
Are we doing the norm tomorrow? I finish just a 4.15 cos of st tests. Need to sort library stuff out at some point tomo - got letter from today - access til end march so i better get move on!,Personal,uci,False,,5
Recharge  with Rs.642 & get 80% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
Any chance you might have had with me evaporated as soon as you violated my privacy by stealing my phone number from your employer's paperwork. Not cool at all. Please do not contact me again or I will report you to your supervisor.,Personal,uci,False,,5
721477 is your verification code for Ola. Never share your OTP.,OTP,synthetic,False,OTP_3,0
"  Hi Hemani, unlock Rs.1817 off your first order at Myntra with code NEW92.",Promo,synthetic,False,Promo_7,2
Lol your right. What diet? Everyday I cheat anyway. I'm meant to be a fatty :(,Personal,uci,False,,5
Oic... Then better quickly go bathe n settle down...,Personal,uci,False,,5
"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. take cr da",Personal,uci,False,,5
729836  - use this code to sign in to BOB. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
Knock Knock Txt whose there to 80082 to enter r weekly draw 4 a £250 gift voucher 4 a store of yr choice. T&Cs www.tkls.com age16 to stoptxtstop£1.50/week,Spam,uci,False,,4
"Trust me. Even if isn't there, its there.",Personal,uci,False,,5
EMI OF RS.17313 DUE ON 09-06-26 FOR LOAN A/C XX7058. PAY NOW TO AVOID CHARGES. -ICICI BANK,Bank,synthetic,False,Bank_4,1
You have been specially selected to receive a 2000 pound award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo,Spam,uci,False,,4
Lol no. U can trust me.,Personal,uci,False,,5
Your credit card XX6861 statement is ready. Total due: Rs.11303. Min due: Rs.3385. -BOB,Bank,synthetic,False,Bank_5,1
Then dun wear jeans lor...,Personal,uci,False,,5
"Hmm... Dunno leh, mayb a bag 4 goigng out dat is not too small. Or jus anything except perfume, smth dat i can keep.",Personal,uci,False,,5
"  Hey, my new number is 02114346504. Save it! Meet at 6pm?",Personal,synthetic,False,Hard_4,5
RS.79953 DEBITED FROM A/C XX2358 ON 19-03-26 TO UTKARSH. AVL BAL: RS.42207. -PNB,Bank,synthetic,False,Bank_0,1
Flat Rs.1499 cashback on your next order at Amazon. Use code SAVE83. Valid till 02 Jul.,Promo,synthetic,False,Promo_2,2
Yup... Ok i go home look at the timings then i msg ü again... Xuhui going to learn on 2nd may too but her lesson is at 8am,Personal,uci,False,,5
"Hi  Dalbir, unlock Rs.705 off your first order at Myntra with code NEW68.",Promo,synthetic,False,Promo_7,2
We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT free camcorder Reply or call now 08000930705 Del Thurs,Spam,uci,False,,4
368944  - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
No dear i was sleeping :-P,Personal,uci,False,,5
delivered! your amazon order od4028801068 was delivered on 01 jul. rate your experience: bit.ly/spbkfe,Delivery,synthetic,False,Delivery_2,3
OTP: 23923 for txn of Rs.40415 at PNB. Do not share. -BOB,OTP,synthetic,False,OTP_2,0
your otp is 828020. use it to verify your icici bank account. expires in 2 min.,OTP,synthetic,False,OTP_1,0
Confirmation code 891035 for BigBasket. Keep it private.,OTP,synthetic,False,OTP_11,0
"Hey, my new number is 5612167380. Save it! Meet at noon?",Personal,synthetic,False,Hard_4,5
How are you enjoying this semester? Take care brother.,Personal,uci,False,,5
Surely result will offer:),Personal,uci,False,,5
delivered! your meesho order od9880206122 was delivered on 03 jul. rate your experience: bit.ly/whvneh,Delivery,synthetic,False,Delivery_2,3
Your Swiggy membership expires soon. Renew now & save 70%: bit.ly/hhnSrb STOP to opt out,Promo,synthetic,False,Promo_9,2
ALERT:  Rs.4997 withdrawn from ATM using card XX9025 on 26-01-26. Bal: Rs.175267. -SBI,Bank,synthetic,False,Bank_3,1
It is a good thing I'm now getting the connection to bw,Personal,uci,False,,5
511513 is your hdfc bank security code. anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
XpressBees: Shipment OD1507246291 reached your city hub. Expected delivery: 03 Jul.,Delivery,synthetic,False,Delivery_4,3
No de.am seeing in online shop so that i asked.,Personal,uci,False,,5
Delivery attempt failed for order OD7994705802. We will retry tomorrow. -Ekart -TM,Delivery,synthetic,False,Delivery_5,3
Interest of Rs.22076 credited to ur FD A/c XX2770. -Axis Bank,Bank,synthetic,False,Bank_9,1
Lol now I'm after that hot air balloon!,Personal,uci,False,,5
I havent add ü yet right.. ,Personal,uci,False,,5
Sorry i've not gone to that place. I.ll do so tomorrow. Really sorry.,Personal,uci,False,,5
Flat Rs.1370 cashback on your next order at Meesho. Use code SAVE57. Valid till 03 Jul.,Promo,synthetic,False,Promo_2,2
Salary of Rs.57386 credited to A/c XX9135. Avl Bal: Rs.485609. -PNB,Bank,synthetic,False,Bank_7,1
Flat  Rs.141 cashback on your next order at Swiggy. Use code SAVE51. Valid till 05 Jul.,Promo,synthetic,False,Promo_2,2
"It,,s a taxt massage....tie-pos argh ok! Lool!",Personal,uci,False,,5
Low balance alert: A/c XX9413 balance is Rs.225335. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
Dear customer ur PNB account will be blocked! Update KYC now: bit.ly/OqITYc,Spam,synthetic,False,Hard_11,4
Recharge  with Rs.1090 & get 10% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
"Bro send me Rs.4887 on gpay, will return by 04 Jul -TM",Personal,synthetic,False,Hard_5,5
upi payment of rs.60515 to manan successful. upi ref: 668017415404. -axis bank,Bank,synthetic,False,Bank_6,1
Use 465140 to complete your Swiggy registration. Valid till 2 mins.,OTP,synthetic,False,OTP_4,0
dear customer ur axis bank account will be blocked! update kyc now: bit.ly/yifzsq,Spam,synthetic,False,Hard_11,4
Last day! Flipkart clearance sale ends tonight. Up to 10% off sitewide.,Promo,synthetic,False,Promo_8,2
will you like to be spoiled? :),Personal,uci,False,,5
Is it ok if I stay the night here? Xavier has a sleeping bag and I'm getting tired,Personal,uci,False,,5
<#> 707095 is your Uber code. Valid 10 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
631410 - use this code to sign in to Meesho. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
I sent lanre fakeye's Eckankar details to the mail box,Personal,uci,False,,5
No. I meant the calculation is the same. That  &lt;#&gt; units at  &lt;#&gt; . This school is really expensive. Have you started practicing your accent. Because its important. And have you decided if you are doing 4years of dental school or if you'll just do the nmde exam.,Personal,uci,False,,5
Your OTP is 606010. Use it to verify your Kotak account. Expires in 30 min.,OTP,synthetic,False,OTP_1,0
Okay but i thought you were the expert,Personal,uci,False,,5
574121 IS YOUR UBER SECURITY CODE. ANYONE ASKING FOR IT IS A SCAMMER.,OTP,synthetic,False,OTP_9,0
Your  SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/gONMAe,Spam,synthetic,False,Hard_13,4
Your weekly Cool-Mob tones are ready to download !This weeks new Tones include: 1) Crazy Frog-AXEL F>>> 2) Akon-Lonely>>> 3) Black Eyed-Dont P >>>More info in n,Spam,uci,False,,4
I'm on the bus. Love you,Personal,uci,False,,5
  Delhivery: Shipment OD7016634063 reached your city hub. Expected delivery: 02 Jul.,Delivery,synthetic,False,Delivery_4,3
Your one time password is 945271 for PhonePe. Please do not share it. -TM,OTP,synthetic,False,OTP_5,0
  Gaurika from Ekart is arriving with your package. Contact: 00767238326,Delivery,synthetic,False,Delivery_6,3
ALERT: Rs.19399 withdrawn from ATM using card XX6590 on 01-05-26. Bal: Rs.239231. -SBI T&C apply,Bank,synthetic,False,Bank_3,1
  Delivered! Your Swiggy order OD1974962511 was delivered on 01 Jul. Rate your experience: bit.ly/utxeKt,Delivery,synthetic,False,Delivery_2,3
"U can WIN £100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription",Spam,uci,False,,4
Last day! Swiggy clearance sale ends tonight. Up to 30% off sitewide.,Promo,synthetic,False,Promo_8,2
I finished my lunch already. U wake up already?,Personal,uci,False,,5
"Yo, the game almost over? Want to go to walmart soon",Personal,uci,False,,5
Shb b ok lor... Thanx...,Personal,uci,False,,5
swiggy big billion days! up to 50% off + extra 10% with kotak cards. hurry!,Promo,synthetic,False,Promo_1,2
"Thanks da thangam, i feel very very happy dear. I also miss you da.",Personal,uci,False,,5
Salary of Rs.78302 credited to A/c XX4404. Avl Bal: Rs.172560. -Axis Bank,Bank,synthetic,False,Bank_7,1
So when you gonna get rimac access ,Personal,uci,False,,5
aathi..where are you dear..,Personal,uci,False,,5
"Dizzamn, aight I'll ask my suitemates when I get back",Personal,uci,False,,5
ELLO BABE U OK?,Personal,uci,False,,5
FLAT RS.676 CASHBACK ON YOUR NEXT ORDER AT ZOMATO. USE CODE SAVE27. VALID TILL 04 JUL.,Promo,synthetic,False,Promo_2,2
Wait . I will msg after  &lt;#&gt;  min.,Personal,uci,False,,5
 &lt;#&gt;  mins but i had to stop somewhere first.,Personal,uci,False,,5
Gavin  from DTDC is arriving with your package. Contact: 09540536013,Delivery,synthetic,False,Delivery_6,3
Your  A/c XX7292 is debited with Rs.99910 on 25-06-26. Info: UPI-Urvashi. Bal: Rs.280704,Bank,synthetic,False,Bank_2,1
Aight should I just plan to come up later tonight?,Personal,uci,False,,5
Exclusive for you! Buy 1 Get 1 FREE at Zomato. Limited period offer. Visit bit.ly/QdEaNE,Promo,synthetic,False,Promo_3,2
So that takes away some money worries,Personal,uci,False,,5
Come to mahal bus stop.. &lt;DECIMAL&gt;,Personal,uci,False,,5
EMI of Rs.50989 due on 24-06-26 for loan A/c XX5389. Pay now to avoid charges. -SBI,Bank,synthetic,False,Bank_4,1
Hhahhaahahah rofl wtf nig was leonardo in your room or something,Personal,uci,False,,5
ALERT: Rs.57966 withdrawn from ATM using card XX2727 on 22-04-26. Bal: Rs.337165. -PNB,Bank,synthetic,False,Bank_3,1
Order  OD7239320774 packed and ready! Expected dispatch by 01 Jul. -Zomato,Delivery,synthetic,False,Delivery_8,3
Sent me ur email id soon,Personal,uci,False,,5
  UPI payment of Rs.12501 to Jyoti successful. UPI Ref: 969185356340. -ICICI Bank,Bank,synthetic,False,Bank_6,1
UPI  payment of Rs.25668 to Sara successful. UPI Ref: 795476957692. -BOB,Bank,synthetic,False,Bank_6,1
Burger King - Wanna play footy at a top stadium? Get 2 Burger King before 1st Sept and go Large or Super with Coca-Cola and walk out a winner,Spam,uci,False,,4
What u talking bout early morning? It's almost noon where your at!,Personal,uci,False,,5
Was the farm open?,Personal,uci,False,,5
I can't believe how attached I am to seeing you every day. I know you will do the best you can to get to me babe. I will go to teach my class at your midnight,Personal,uci,False,,5
Okey dokey swashbuckling stuff what oh.,Personal,uci,False,,5
330357 is your verification code for ICICI Bank. Never share your OTP. -TM,OTP,synthetic,False,OTP_3,0
Hey happy birthday...,Personal,uci,False,,5
No current and food here. I am alone also,Personal,uci,False,,5
  UPI payment of Rs.99125 to Guneet successful. UPI Ref: 620967003108. -SBI,Bank,synthetic,False,Bank_6,1
994620 - USE THIS TO SIGN IN. NEVER SHARE THIS CODE WITH ANYONE.,OTP,synthetic,False,Hard_7,0
NOT ENUFCREDEIT TOCALL.SHALL ILEAVE UNI AT 6 +GET A BUS TO YOR HOUSE?,Personal,uci,False,,5
Talk to g and x about that,Personal,uci,False,,5
Ur A/c XX9622 is debited with Rs.2781 on 25-06-26. Info: UPI-Sanya. Bal: Rs.306482,Bank,synthetic,False,Bank_2,1
I tot it's my group mate... Lucky i havent reply... Wat time do ü need to leave... ,Personal,uci,False,,5
UPI payment of Rs.1759 to Yoshita successful. UPI Ref: 877230996968. -ICICI Bank T&C apply,Bank,synthetic,False,Bank_6,1
Quite lor. But dun tell him wait he get complacent...,Personal,uci,False,,5
Dear customer ur PNB account will be blocked! Update KYC now: bitly/DFsHui,Spam,synthetic,False,Hard_11,4
"Hey, my new number is 8716935035. Save it! Meet at 8?",Personal,synthetic,False,Hard_4,5
My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to see them but was sad you had left. I miss you,Personal,uci,False,,5
"Hi Ekiya, unlock Rs.61 off your first order at Swiggy with code NEW90.",Promo,synthetic,False,Promo_7,2
U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094565,Spam,uci,False,,4
Recharge  with Rs.1666 & get 20% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
G-574021 is your Google verification code.,OTP,synthetic,False,OTP_12,0
Your credit card XX5598 statement is ready. Total due: Rs.72897. Min due: Rs.3431. -BOB,Bank,synthetic,False,Bank_5,1
I was gonna ask you lol but i think its at 7,Personal,uci,False,,5
ALERT: Rs.9040 withdrawn from ATM using card XX3591 on 01-07-26. Bal: Rs.201176. -PNB STOP to opt out,Bank,synthetic,False,Bank_3,1
"  Hi Anika, unlock Rs.960 off your first order at Zomato with code NEW29.",Promo,synthetic,False,Promo_7,2
Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs ,Spam,uci,False,,4
Tired. I haven't slept well the past few nights.,Personal,uci,False,,5
G-770353 IS YOUR GOOGLE VERIFICATION CODE.,OTP,synthetic,False,OTP_12,0
EMI of Rs.22987 due on 09-03-26 for loan A/c XX8017. Pay now to avoid charges. -Axis Bank,Bank,synthetic,False,Bank_4,1
Whens your radio show?,Personal,uci,False,,5
953582 - use this code to sign in to BOB. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
"Buzz! Hey, my Love ! I think of you and hope your day goes well. Did you sleep in ? I miss you babe. I long for the moment we are together again*loving smile*",Personal,uci,False,,5
Esplanade lor. Where else...,Personal,uci,False,,5
your credit card xx2908 statement is ready. total due: rs.75577. min due: rs.3239. -hdfc bank,Bank,synthetic,False,Bank_5,1
G-804404 is your Google verification code.,OTP,synthetic,False,OTP_12,0
Dear got train and seat mine lower seat,Personal,uci,False,,5
Its worse if if uses half way then stops. Its better for him to complete it.,Personal,uci,False,,5
Flat Rs.667 cashback on ur next order at Amazon. Use code SAVE83. Valid till 05 Jul.,Promo,synthetic,False,Promo_2,2
"Bro send me Rs.4371 on gpay, will return by 04 Jul",Personal,synthetic,False,Hard_5,5
